date,ITA_financial_markets_f1__ITA_financial_markets_f2
2012-12-24,-0.866452687208252
2012-12-25,-0.8664765279308003
2012-12-26,-0.866495134400113
2012-12-27,-0.8665096539516677
2012-12-28,-0.8665209831548967
2012-12-31,-0.866529822335167
2013-01-01,-0.8573609760720173
2013-01-02,-0.8593165154694
2013-01-03,-0.8608712667753758
2013-01-04,-0.8621001083633283
2013-01-07,-0.8630678885631263
2013-01-08,-0.863828164048113
2013-01-09,-0.8644243580412161
2013-01-10,-0.8648912725256612
2013-01-11,-0.865256587827573
2013-01-14,-0.8655422052955558
2013-01-15,-0.865765390261404
2013-01-16,-0.865939717457174
2013-01-17,-0.8660758392865252
2013-01-18,-0.8661821029484715
2013-01-21,-0.8662650422540321
2013-01-22,-0.8663297674150943
2013-01-23,-0.8663802727450065
2013-01-24,-0.8664196788529559
2013-01-25,-0.8664504228669295
2013-01-28,-0.8664744075961277
2013-01-29,-0.8664931183529548
2013-01-30,-0.8665077143612593
2013-01-31,-0.866519100228425
2013-02-01,-0.4373672363007835
2013-02-04,-0.1599020752459568
2013-02-05,0.059568819870062434
2013-02-06,0.232672165491901
2013-02-07,0.36888930918041835
2013-02-08,0.4758817594425037
2013-02-11,0.559795310726516
2013-02-12,0.6255309586584378
2013-02-13,0.6769786976965191
2013-02-14,0.7172145725675343
2013-02-15,0.7486638221629328
2013-02-18,0.7732341285810841
2013-02-19,0.7924233231620113
2013-02-20,0.8074057520377398
2013-02-21,0.8191011030545559
2013-02-22,0.8282289941589989
2013-02-25,0.8353521086980065
2013-02-26,0.8409101826676295
2013-02-27,0.8452467242058589
2013-02-28,0.8486299829523819
2013-03-01,0.31098363944779117
2013-03-04,0.0909914968119148
2013-03-05,-0.09194115187166138
2013-03-06,-0.2431904810773395
2013-03-07,-0.367376606225082
2013-03-08,-0.46860604953681173
2013-03-11,-0.5505500815778585
2013-03-12,-0.6164628984754339
2013-03-13,-0.6691856064740965
2013-03-14,-0.7111567899247403
2013-03-15,-0.7444354991113543
2013-03-18,-0.7707350346869225
2013-03-19,-0.7914632407652834
2013-03-20,-0.8077649406140884
2013-03-21,-0.8205631501543637
2013-03-22,-0.8305969275003057
2013-03-25,-0.8384547684640454
2013-03-26,-0.844603218614035
2013-03-27,-0.8494108551097806
2013-03-28,-0.8531680573833533
2013-03-29,-0.8561031018701671
2013-04-01,-0.8583951383037515
2013-04-02,-0.6683767676896628
2013-04-03,-0.5985863273527584
2013-04-04,-0.5499828897283293
2013-04-05,-0.5059356472855783
2013-04-08,-0.46654990932514934
2013-04-09,-0.4318177529731684
2013-04-10,-0.40158670844668487
2013-04-11,-0.37559685494113937
2013-04-12,-0.35351374314528705
2013-04-15,-0.33495686448857026
2013-04-16,-0.319523927558204
2013-04-17,-0.30681113235876395
2013-04-18,-0.29642940413970353
2013-04-19,-0.2880164630537745
2013-04-22,-0.2812447539445276
2013-04-23,-0.2758255568757457
2013-04-24,-0.27150989307999346
2013-04-25,-0.2680870189363568
2013-04-26,-0.2653813274134709
2013-04-29,-0.2632483815899991
2013-04-30,-0.26157064473023955
2013-05-01,-0.03159590617809907
2013-05-02,-0.07907901888319187
2013-05-03,-0.1251790780850077
2013-05-06,-0.17093280967092458
2013-05-07,-0.2169960123801057
2013-05-08,-0.2637409599130023
2013-05-09,-0.3112941420540231
2013-05-10,-0.35955093564545965
2013-05-13,-0.4081862943385219
2013-05-14,-0.45667552061179434
2013-05-15,-0.5043349022874924
2013-05-16,-0.5503858578430906
2013-05-17,-0.5940380065288616
2013-05-20,-0.6345783952417431
2013-05-21,-0.6714495003260174
2013-05-22,-0.7043002486458183
2013-05-23,-0.7330018368108454
2013-05-24,-0.7576300957671072
2013-05-27,-0.7784241158280559
2013-05-28,-0.7957341023096056
2013-05-29,-0.8099700623162517
2013-05-30,-0.821558920291373
2013-05-31,-0.830913280310725
2013-06-03,-0.7306343632411245
2013-06-04,-0.7605230729968953
2013-06-05,-0.7839099877805528
2013-06-06,-0.8021134162569468
2013-06-07,-0.8162952011479375
2013-06-10,-0.8273496952857096
2013-06-11,-0.83596914191602
2013-06-12,-0.8426910936567794
2013-06-13,-0.8479337774024619
2013-06-14,-0.8520229452826966
2013-06-17,-0.8552124862282402
2013-06-18,-0.8577003531286022
2013-06-19,-0.8596409189698406
2013-06-20,-0.8611545850581731
2013-06-21,-0.8623352626963615
2013-06-24,-0.8632562036041077
2013-06-25,-0.8639745455876235
2013-06-26,-0.8645348574554259
2013-06-27,-0.8649719038803184
2013-06-28,-0.8653128020083721
2013-07-01,-0.8655787036813676
2013-07-02,-0.6735528662849329
2013-07-03,-0.6615938011392954
2013-07-04,-0.6565055760691769
2013-07-05,-0.657622666856685
2013-07-08,-0.6641291849796694
2013-07-09,-0.6750812293550394
2013-07-10,-0.6894391378072452
2013-07-11,-0.7061185694816909
2013-07-12,-0.7240567701082202
2013-07-15,-0.7422838144539543
2013-07-16,-0.7599849224743355
2013-07-17,-0.7765412707085178
2013-07-18,-0.7915427374003643
2013-07-19,-0.8047739075871267
2013-07-22,-0.8161809216378773
2013-07-23,-0.8258292977327666
2013-07-24,-0.8338618145429879
2013-07-25,-0.8404624706285401
2013-07-26,-0.84582917832916
2013-07-29,-0.8501552888898573
2013-07-30,-0.8536185960449343
2013-07-31,-0.856375946888052
2013-08-01,-0.839677733273902
2013-08-02,-0.8458141319564981
2013-08-05,-0.8505126123709205
2013-08-06,-0.854123430328237
2013-08-07,-0.8569077171627332
2013-08-08,-0.8590602234010598
2013-08-09,-0.8607276241612987
2013-08-12,-0.8620212371047246
2013-08-13,-0.8630260535769458
2013-08-14,-0.8638072694053456
2013-08-15,-0.8644150789116251
2013-08-16,-0.8648882374039629
2013-08-19,-0.8652567349617861
2013-08-20,-0.865543819352804
2013-08-21,-0.8657675363716819
2013-08-22,-0.8659419087342453
2013-08-23,-0.8660778420089303
2013-08-26,-0.8661838230244717
2013-08-27,-0.8662664596553572
2013-08-28,-0.8663308988422873
2013-08-29,-0.8663811508216729
2013-08-30,-0.8664203409163098
2013-09-02,-0.8664509052591501
2013-09-03,-0.8651205186348083
2013-09-04,-0.8654339051798026
2013-09-05,-0.8656795985948696
2013-09-06,-0.8658718616228311
2013-09-09,-0.8660221985012062
2013-09-10,-0.8661396842280408
2013-09-11,-0.8662314572357881
2013-09-12,-0.8663031210748049
2013-09-13,-0.866359067739742
2013-09-16,-0.8664027357037253
2013-09-17,-0.8664368146203872
2013-09-18,-0.8664634070266533
2013-09-19,-0.8664841556833889
2013-09-20,-0.866500343626667
2013-09-23,-0.8665129726434758
2013-09-24,-0.8665228247451604
2013-09-25,-0.866530510275065
2013-09-26,-0.8665365055282266
2013-09-27,-0.8665411821526907
2013-09-30,-0.8665448301176534
2013-10-01,-0.5321555724291902
2013-10-02,-0.21952367449620458
2013-10-03,0.021756831974560666
2013-10-04,0.2084579813616659
2013-10-07,0.353210697673731
2013-10-08,0.46560296472822404
2013-10-09,0.5529635637240349
2013-10-10,0.6209227018009268
2013-10-11,0.6738217277066134
2013-10-14,0.7150173865687977
2013-10-15,0.7471104720440667
2013-10-16,0.7721192020061144
2013-10-17,0.7916115641327702
2013-10-18,0.8068068527993152
2013-10-21,0.8186538678993301
2013-10-22,0.8278913155240748
2013-10-23,0.8350945654147773
2013-10-24,0.8407119088280592
2013-10-25,0.8450927115640648
2013-10-28,0.8485092960707246
2013-10-29,0.851173962802408
2013-10-30,0.8532522386283855
2013-10-31,0.8548731934735116
2013-11-01,0.7977058811411577
2013-11-04,0.8042611258620912
2013-11-05,0.8115063139746006
2013-11-06,0.8187518979717593
2013-11-07,0.8255557420564348
2013-11-08,0.8316717569528177
2013-11-11,0.8369959662525925
2013-11-12,0.841519625796648
2013-11-13,0.8452918153828136
2013-11-14,0.8483919085118365
2013-11-15,0.8509108493971919
2013-11-18,0.8529394510916875
2013-11-19,0.8545618190632114
2013-11-20,0.8558522423630254
2013-11-21,0.8568742638197551
2013-11-22,0.8576810091105174
2013-11-25,0.8583161613486178
2013-11-26,0.8588151974967071
2013-11-27,0.8592066624988606
2013-11-28,0.8595133615247583
2013-11-29,0.8597534155683629
2013-12-02,0.8599411636718134
2013-12-03,0.8509598475995399
2013-12-04,0.8530301532609401
2013-12-05,0.8546677592330294
2013-12-06,0.8559574051057355
2013-12-09,0.8569704086847824
2013-12-10,0.8577646721283532
2013-12-11,0.858386618999955
2013-12-12,0.8588731711344622
2013-12-13,0.8592535355459312
2013-12-16,0.8595507305653441
2013-12-17,0.8597828493644427
2013-12-18,0.8599640866807613
2013-12-19,0.8601055632048229
2013-12-20,0.8602159822315784
2013-12-23,0.8603021498200035
2013-12-24,0.8603693852182533
2013-12-25,0.8604218437854545
2013-12-26,0.8604627705355312
2013-12-27,0.8604946988988795
2013-12-30,0.8605196063560792
2013-12-31,0.8605390361935416
2014-01-01,0.8605185318625405
2014-01-02,0.8601768007119496
2014-01-03,0.8600373778872918
2014-01-06,0.8600135599283132
2014-01-07,0.8600501959884859
2014-01-08,0.8601141690942449
2014-01-09,0.8601865098450744
2014-01-10,0.8602570388328088
2014-01-13,0.8603208528401275
2014-01-14,0.8603760903459955
2014-01-15,0.860422551310713
2014-01-16,0.8604608698729526
2014-01-17,0.8604920353490817
2014-01-20,0.8605171271581751
2014-01-21,0.8605371777652278
2014-01-22,0.8605531099848386
2014-01-23,0.8605657158532971
2014-01-24,0.8605756574735864
2014-01-27,0.8605834784206498
2014-01-28,0.8605896192744121
2014-01-29,0.8605944338208681
2014-01-30,0.8605982041971354
2014-01-31,0.8606011542414206
2014-02-03,0.833812013863442
2014-02-04,0.8399145698939405
2014-02-05,0.8445948405216543
2014-02-06,0.8481937998296925
2014-02-07,0.8509696434229219
2014-02-10,0.853115797219131
2014-02-11,0.8547782750178874
2014-02-12,0.8560680194140401
2014-02-13,0.8570697796104044
2014-02-14,0.8578485782846
2014-02-17,0.8584544777756938
2014-02-18,0.8589261294442259
2014-02-19,0.8592934403920547
2014-02-20,0.8595795919236597
2014-02-21,0.859802576664739
2014-02-24,0.8599763749275077
2014-02-25,0.8601118585810243
2014-02-26,0.8602174877616179
2014-02-27,0.8602998492635473
2014-02-28,0.8603640734207405
2014-03-03,0.745976980081461
2014-03-04,0.7453859663066884
2014-03-05,0.7492818526977518
2014-03-06,0.7565161235176366
2014-03-07,0.7659729681232703
2014-03-10,0.7766427504794272
2014-03-11,0.7876767027837485
2014-03-12,0.7984195917541478
2014-03-13,0.8084162044637969
2014-03-14,0.8173944853242917
2014-03-17,0.8252330638498099
2014-03-18,0.8319223517383658
2014-03-19,0.8375268783737755
2014-03-20,0.8421536105008547
2014-03-21,0.8459281127692825
2014-03-24,0.8489783424392306
2014-03-25,0.8514247806236315
2014-03-26,0.8533752681504748
2014-03-27,0.8549230269371414
2014-03-28,0.8561466524484452
2014-03-31,0.8571112000184987
2014-04-01,0.8389070772834691
2014-04-02,0.8441403265310953
2014-04-03,0.8480260987447831
2014-04-04,0.8509410152237336
2014-04-07,0.8531476923341702
2014-04-08,0.8548297709447803
2014-04-09,0.8561187124467182
2014-04-10,0.8571103771087374
2014-04-11,0.8578756875666521
2014-04-14,0.8584677191013671
2014-04-15,0.8589265491160307
2014-04-16,0.859282654392405
2014-04-17,0.8595593394758728
2014-04-18,0.85977450195033
2014-04-21,0.8599419336445941
2014-04-22,0.8600722907562752
2014-04-23,0.8601738238592614
2014-04-24,0.8602529313414093
2014-04-25,0.8603145814971347
2014-04-28,0.8603626359850612
2014-04-29,0.8604000986396108
2014-04-30,0.8604293074366733
2014-05-01,0.8589823541150947
2014-05-02,0.858342005924939
2014-05-05,0.8581548866212155
2014-05-06,0.858233496642643
2014-05-07,0.8584500629375487
2014-05-08,0.8587235267101536
2014-05-09,0.8590057538947512
2014-05-12,0.8592705735549142
2014-05-13,0.8595057123410098
2014-05-14,0.8597072062212063
2014-05-15,0.8598757200706154
2014-05-16,0.8600142347247983
2014-05-19,0.8601266623453199
2014-05-20,0.8602170643701647
2014-05-21,0.860289245029804
2014-05-22,0.8603465694342438
2014-05-23,0.8603919095827115
2014-05-26,0.860427658544409
2014-05-27,0.8604557771490087
2014-05-28,0.8604778527547592
2014-05-29,0.8604951590107488
2014-05-30,0.8605087110993282
2014-06-02,0.8605193141498193
2014-06-03,0.8668927726371034
2014-06-04,0.8651409590881886
2014-06-05,0.8638797183326068
2014-06-06,0.8629775485583677
2014-06-09,0.8623329449218443
2014-06-10,0.8618712769968808
2014-06-11,0.8615389470893003
2014-06-12,0.8612980553430302
2014-06-13,0.8611220378539431
2014-06-16,0.8609923367647165
2014-06-17,0.8608959707676442
2014-06-18,0.8608238153425828
2014-06-19,0.8607694089415066
2014-06-20,0.8607281336957657
2014-06-23,0.8606966559960831
2014-06-24,0.8606725445074829
2014-06-25,0.8606540082726059
2014-06-26,0.8606397158449974
2014-06-27,0.8606286691844741
2014-06-30,0.860620114758804
2014-07-01,0.866251282312799
2014-07-02,0.8650445226864371
2014-07-03,0.86408905731716
2014-07-04,0.8633355301814707
2014-07-07,0.8627427481544665
2014-07-08,0.8622773186204878
2014-07-09,0.8619124238237189
2014-07-10,0.8616266756439576
2014-07-11,0.8614031052010733
2014-07-14,0.8612283028168516
2014-07-15,0.8610917032385703
2014-07-16,0.8609850013446465
2014-07-17,0.860901680116618
2014-07-18,0.8608366325661438
2014-07-21,0.8607858608298169
2014-07-22,0.8607462378135966
2014-07-23,0.8607153190584296
2014-07-24,0.8606911946483802
2014-07-25,0.8606723728803647
2014-07-28,0.8606576890289828
2014-07-29,0.8606462338806184
2014-07-30,0.8606372978061446
2014-07-31,0.8606303270258162
2014-08-01,0.8049261860371921
2014-08-04,0.8182395037591355
2014-08-05,0.8282317671299044
2014-08-06,0.8357418018842173
2014-08-07,0.8414358423135284
2014-08-08,0.8457815199228803
2014-08-11,0.8491147298005753
2014-08-12,0.8516811238803083
2014-08-13,0.8536628990218584
2014-08-14,0.8551966817961859
2014-08-15,0.8563858112008015
2014-08-18,0.8573089764667509
2014-08-19,0.8580264129957847
2014-08-20,0.8585844201770347
2014-08-21,0.859018700240955
2014-08-22,0.859356853032223
2014-08-25,0.8596202567059179
2014-08-26,0.8598254956454127
2014-08-27,0.8599854508036815
2014-08-28,0.8601101360565238
2014-08-29,0.860207342039728
2014-09-01,0.8602831331915148
2014-09-02,0.7416005542366747
2014-09-03,0.7314285573810535
2014-09-04,0.7268390061791659
2014-09-05,0.72727568709303
2014-09-08,0.7319686610112885
2014-09-09,0.7400054755536539
2014-09-10,0.7504089457959151
2014-09-11,0.7622199881307714
2014-09-12,0.774573829078045
2014-09-15,0.7867574518431995
2014-09-16,0.7982401942521676
2014-09-17,0.8086763003362467
2014-09-18,0.8178848159304525
2014-09-19,0.8258159463379233
2014-09-22,0.8325131939708345
2014-09-23,0.8380782998638544
2014-09-24,0.842642863454184
2014-09-25,0.8463477788597262
2014-09-26,0.8493298537468884
2014-09-29,0.851714150888666
2014-09-30,0.853610432399832
2014-10-01,0.8260805030824243
2014-10-02,0.834183857925943
2014-10-03,0.8402970277188336
2014-10-06,0.84493961141589
2014-10-07,0.848487180617517
2014-10-08,0.8512107560316338
2014-10-09,0.8533092464535691
2014-10-10,0.854930581841324
2014-10-13,0.8561859260480292
2014-10-14,0.857159496210558
2014-10-15,0.8579155021095991
2014-10-16,0.8585031437434106
2014-10-17,0.8589602672136698
2014-10-20,0.8593160736904764
2014-10-21,0.8595931478220615
2014-10-22,0.8598089894520828
2014-10-23,0.8599771781452491
2014-10-24,0.8601082633577967
2014-10-27,0.860210447826748
2014-10-28,0.8602901140045581
2014-10-29,0.8603522306803958
2014-10-30,0.8604006677234254
2014-10-31,0.8604384401145662
2014-11-03,0.32294796719342883
2014-11-04,0.09978011355907561
2014-11-05,-0.08551212457632767
2014-11-06,-0.23849446969513816
2014-11-07,-0.36394073649861575
2014-11-10,-0.46607980355521705
2014-11-11,-0.5486777647786528
2014-11-12,-0.6150603136671868
2014-11-13,-0.6681211736445747
2014-11-14,-0.7103369089445299
2014-11-17,-0.74379360585437
2014-11-18,-0.7702236474842896
2014-11-19,-0.7910482985888004
2014-11-20,-0.8074218276596292
2014-11-21,-0.8202739257100254
2014-11-24,-0.8303484002758629
2014-11-25,-0.8382371553449488
2014-11-26,-0.8444092054415987
2014-11-27,-0.8492349337702682
2014-11-28,-0.8530060534268246
2014-12-01,-0.8559518343731413
2014-12-02,-0.45281937631234204
2014-12-03,-0.18158183093224126
2014-12-04,0.035285111103117904
2014-12-05,0.20841891717601807
2014-12-08,0.34630810646215243
2014-12-09,0.45581648714304923
2014-12-10,0.5425384374190865
2014-12-11,0.6110350043649387
2014-12-12,0.6650113684331578
2014-12-15,0.7074617938142312
2014-12-16,0.7407926748030568
2014-12-17,0.766927903480086
2014-12-18,0.7873985502857703
2014-12-19,0.8034183067965563
2014-12-22,0.8159461514103444
2014-12-23,0.8257377948859753
2014-12-24,0.8333874898745282
2014-12-25,0.8393617252219566
2014-12-26,0.8440261954670802
2014-12-29,0.8476672697477131
2014-12-30,0.8505090076426544
2014-12-31,0.8527265991476728
2015-01-01,0.5876471496281164
2015-01-02,0.2491399537163161
2015-01-05,-0.007267169981740567
2015-01-06,-0.20280447119318373
2015-01-07,-0.35270109981720293
2015-01-08,-0.4680663262235699
2015-01-09,-0.5571246216264762
2015-01-12,-0.6260351158364006
2015-01-13,-0.6794517192965394
2015-01-14,-0.720915613372727
2015-01-15,-0.7531360127024344
2015-01-16,-0.7781944545614808
2015-01-19,-0.7976955329460031
2015-01-20,-0.8128793857894967
2015-01-21,-0.8247064122902419
2015-01-22,-0.8339215465590634
2015-01-23,-0.8411033078609543
2015-01-26,-0.8467014080411867
2015-01-27,-0.8510656921956129
2015-01-28,-0.8544684748225189
2015-01-29,-0.8571218182383276
2015-01-30,-0.8591909226200163
2015-02-02,-0.860804517400403
2015-02-03,-0.8108572673605794
2015-02-04,-0.8189575752394184
2015-02-05,-0.8266509558115399
2015-02-06,-0.833598805645951
2015-02-09,-0.8396559507890943
2015-02-10,-0.8448025112263335
2015-02-11,-0.849091713302417
2015-02-12,-0.8526140081757062
2015-02-13,-0.8554737670445071
2015-02-16,-0.8577751914846589
2015-02-17,-0.8596146031557106
2015-02-18,-0.8610768970315993
2015-02-19,-0.8622345427178747
2015-02-20,-0.8631480259162243
2015-02-23,-0.8638670116689209
2015-02-24,-0.8644317892492203
2015-02-25,-0.8648747461239328
2015-02-26,-0.8652217386500044
2015-02-27,-0.8654933005722504
2015-03-02,-0.865705672828544
2015-03-03,-0.31684316499810605
2015-03-04,-0.08303935409103372
2015-03-05,0.10833939116405379
2015-03-06,0.2635219705504217
2015-03-09,0.3883763881845589
2015-03-10,0.4881938530828844
2015-03-11,0.5675869259543961
2015-03-12,0.6304758017507137
2015-03-13,0.6801284377096546
2015-03-16,0.7192288943188219
2015-03-17,0.7499565025368992
2015-03-18,0.7740651033874437
2015-03-19,0.792956400441223
2015-03-20,0.807744657544918
2015-03-23,0.8193119444931415
2015-03-24,0.8283542507168294
2015-03-25,0.835419347913025
2015-03-26,0.8409375020747298
2015-03-27,0.8452461592920005
2015-03-30,0.8486096513243986
2015-03-31,0.8512348431255333
2015-04-01,0.8270259105267085
2015-04-02,0.8350898059839719
2015-04-03,0.8410861324515787
2015-04-06,0.8455895065709612
2015-04-07,0.8490017532569615
2015-04-08,0.8516046061001761
2015-04-09,0.8536001917767705
2015-04-10,0.8551361643766828
2015-04-13,0.8563219255659881
2015-04-14,0.8572394423188339
2015-04-15,0.8579506660341605
2015-04-16,0.8585027424221214
2015-04-17,0.8589317433017086
2015-04-20,0.8592653841516839
2015-04-21,0.8595250302051441
2015-04-22,0.8597271939289814
2015-04-23,0.8598846629814011
2015-04-24,0.8600073560344015
2015-04-27,0.8601029759096543
2015-04-28,0.860177510347625
2015-04-29,0.8602356173696593
2015-04-30,0.8602809226931117
2015-05-01,0.7929631833453489
2015-05-04,0.8087261257860469
2015-05-05,0.8206775285200222
2015-05-06,0.829717934622056
2015-05-07,0.8366060516088911
2015-05-08,0.8418829240652271
2015-05-11,0.845942168036346
2015-05-12,0.8490746043091327
2015-05-13,0.8514976937048229
2015-05-14,0.853375563373596
2015-05-15,0.8548329884129185
2015-05-18,0.8559653644525236
2015-05-19,0.8568459472163069
2015-05-20,0.8575311843944816
2015-05-21,0.858064688806927
2015-05-22,0.8584802272342621
2015-05-25,0.8588039859113634
2015-05-26,0.8590562981767146
2015-05-27,0.859252968324339
2015-05-28,0.8594062899108865
2015-05-29,0.8595258313979816
2015-06-01,0.8596190437272787
2015-06-02,0.43627383448589263
2015-06-03,0.42598789596324976
2015-06-04,0.42318698941813726
2015-06-05,0.4269774362601505
2015-06-08,0.4366653553300521
2015-06-09,0.4516468795408379
2015-06-10,0.4713266842893006
2015-06-11,0.49505919258162356
2015-06-12,0.5221104223177682
2015-06-15,0.5516430706524298
2015-06-16,0.5827284687587742
2015-06-17,0.6143863500161154
2015-06-18,0.645647523535592
2015-06-19,0.6756276826179066
2015-06-22,0.7035960801951862
2015-06-23,0.7290235139513703
2015-06-24,0.7516002781872038
2015-06-25,0.7712237452714256
2015-06-26,0.7879630353283635
2015-06-29,0.8020120227830736
2015-06-30,0.8136413967852721
2015-07-01,0.5551130454672385
2015-07-02,0.25538609651427285
2015-07-03,0.0181849588403582
2015-07-06,-0.16968524266427018
2015-07-07,-0.31835717906973054
2015-07-08,-0.43582295295659423
2015-07-09,-0.528463344564611
2015-07-10,-0.6013935993124825
2015-07-13,-0.6587131024243065
2015-07-14,-0.7036990210166186
2015-07-15,-0.7389626028883609
2015-07-16,-0.7665774219122825
2015-07-17,-0.7881848917206759
2015-07-20,-0.8050807360612713
2015-07-21,-0.8182853935296742
2015-07-22,-0.8286009427224565
2015-07-23,-0.8366568300114293
2015-07-24,-0.8429463947531673
2015-07-27,-0.847855905344003
2015-07-28,-0.8516875516960164
2015-07-29,-0.8546775946178574
2015-07-30,-0.857010656046977
2015-07-31,-0.8588309481026035
2015-08-03,-0.8524009628603201
2015-08-04,-0.8552151179082194
2015-08-05,-0.857356016422594
2015-08-06,-0.8589933030780438
2015-08-07,-0.8602510662658492
2015-08-10,-0.8612206068709781
2015-08-11,-0.8619699539485415
2015-08-12,-0.862550301574698
2015-08-13,-0.863000476129212
2015-08-14,-0.8633501046054214
2015-08-17,-0.8636219028096526
2015-08-18,-0.8638333530018821
2015-08-19,-0.8639979492103844
2015-08-20,-0.8641261310014269
2015-08-21,-0.864225989378928
2015-08-24,-0.8643038039298441
2015-08-25,-0.8643644537029274
2015-08-26,-0.8644117328127129
2015-08-27,-0.8644485936611677
2015-08-28,-0.8644773348657325
2015-08-31,-0.8644997467618244
2015-09-01,-0.08512052092597339
2015-09-02,0.05101060417867622
2015-09-03,0.17342066478100024
2015-09-04,0.28251206328533374
2015-09-07,0.3786402735442961
2015-09-08,0.46227191454456584
2015-09-09,0.5340640528148646
2015-09-10,0.5948793574300028
2015-09-11,0.6457505837755075
2015-09-14,0.6878156207171767
2015-09-15,0.7222445987144511
2015-09-16,0.750175130001851
2015-09-17,0.7726642445100609
2015-09-18,0.7906590209454863
2015-09-21,0.8049836942165639
2015-09-22,0.816339150993263
2015-09-23,0.8253105168087587
2015-09-24,0.8323792077531341
2015-09-25,0.8379367807804686
2015-09-28,0.8422988331538215
2015-09-29,0.8457179322720123
2015-09-30,0.8483950766189566
2015-10-01,0.6119669795677175
2015-10-02,0.2793116244711205
2015-10-05,0.023419271609278203
2015-10-06,-0.1740352756484665
2015-10-07,-0.32676573244545115
2015-10-08,-0.445122998856524
2015-10-09,-0.5369757707325137
2015-10-12,-0.6083393933815515
2015-10-13,-0.6638326244722126
2015-10-14,-0.7070140937274557
2015-10-15,-0.740633015282579
2015-10-16,-0.766817762089779
2015-10-19,-0.7872187779441026
2015-10-20,-0.803117541597494
2015-10-21,-0.8155100490360521
2015-10-22,-0.8251710185154149
2015-10-23,-0.8327034196258402
2015-10-26,-0.8385767724558021
2015-10-27,-0.8431568188050642
2015-10-28,-0.846728543114826
2015-10-29,-0.8495140543634925
2015-10-30,-0.8516864887413573
2015-11-02,-0.8533808262710867
2015-11-03,-0.226626190475775
2015-11-04,-0.12920959522632952
2015-11-05,-0.021168195279143886
2015-11-06,0.07688760847975123
2015-11-09,0.16737556147434463
2015-11-10,0.2515525636576318
2015-11-11,0.3299346440699808
2015-11-12,0.4025732028769644
2015-11-13,0.4692661188026539
2015-11-16,0.5297316406529342
2015-11-17,0.5837462426834308
2015-11-18,0.6312383608645898
2015-11-19,0.6723326414417062
2015-11-20,0.7073481589374537
2015-11-23,0.7367626985939832
2015-11-24,0.7611593452972861
2015-11-25,0.7811704404953547
2015-11-26,0.7974293340718858
2015-11-27,0.8105349145617591
2015-11-30,0.8210295388218571
2015-12-01,-0.06294660006387172
2015-12-02,-0.13878600185592027
2015-12-03,-0.21221942697417762
2015-12-04,-0.2831951240449947
2015-12-07,-0.3514091152692876
2015-12-08,-0.4163662331674484
2015-12-09,-0.4774577012479496
2015-12-10,-0.5340574030638741
2015-12-11,-0.5856213294755845
2015-12-14,-0.6317707832488902
2015-12-15,-0.6723430444105614
2015-12-16,-0.7074023770149799
2015-12-17,-0.737215265545579
2015-12-18,-0.7622018330815648
2015-12-21,-0.7828780057735487
2015-12-22,-0.7998007203617563
2015-12-23,-0.8135237252218376
2015-12-24,-0.8245667284037542
2015-12-25,-0.8333971986330402
2015-12-28,-0.8404223306731685
2015-12-29,-0.8459881963370952
2015-12-30,-0.8503833823589605
2015-12-31,-0.8538450165041637
2016-01-01,-0.8407479492928237
2016-01-04,-0.8414122142963874
2016-01-05,-0.8432309037029413
2016-01-06,-0.8456980696443532
2016-01-07,-0.8484246305811846
2016-01-08,-0.8511398480453688
2016-01-11,-0.8536745640021821
2016-01-12,-0.8559383856832425
2016-01-13,-0.8578966972527116
2016-01-14,-0.8595509139138274
2016-01-15,-0.86092329118673
2016-01-18,-0.8620462286142974
2016-01-19,-0.8629553267143145
2016-01-20,-0.8636852596986633
2016-01-21,-0.8642675956920408
2016-01-22,-0.8647298717120873
2016-01-25,-0.8650954206605752
2016-01-26,-0.8653836103267699
2016-01-27,-0.8656102779323172
2016-01-28,-0.8657882304144386
2016-01-29,-0.8659277379648799
2016-02-01,-0.866036984387741
2016-02-02,-0.858645672752213
2016-02-03,-0.8567384646189822
2016-02-04,-0.856103338550491
2016-02-05,-0.8563435534586114
2016-02-08,-0.857121682722467
2016-02-09,-0.8581780911466095
2016-02-10,-0.8593294294548387
2016-02-11,-0.8604575327919967
2016-02-12,-0.8614945249151434
2016-02-15,-0.8624081273911638
2016-02-16,-0.8631892801698215
2016-02-17,-0.8638427529636208
2016-02-18,-0.8643805859955884
2016-02-19,-0.8648178293557692
2016-02-22,-0.8651699755880963
2016-02-23,-0.8654515510535915
2016-02-24,-0.8656754517970323
2016-02-25,-0.8658527287052717
2016-02-26,-0.8659926244132766
2016-02-29,-0.8661027366495172
2016-03-01,-0.6969419918936858
2016-03-02,-0.7201372293956767
2016-03-03,-0.7422429087463794
2016-03-04,-0.762507835352909
2016-03-07,-0.7805238372186771
2016-03-08,-0.7961470605113201
2016-03-09,-0.8094215580968404
2016-03-10,-0.8205127640004397
2016-03-11,-0.8296533142123771
2016-03-14,-0.8371024947193567
2016-03-15,-0.8431186094670926
2016-03-16,-0.8479421506257891
2016-03-17,-0.8517871090523249
2016-03-18,-0.8548378758793841
2016-03-21,-0.8572496401420113
2016-03-22,-0.8591507338444048
2016-03-23,-0.8606458734041025
2016-03-24,-0.8618196386758935
2016-03-25,-0.8627398119468311
2016-03-28,-0.8634603865097921
2016-03-29,-0.8640241710337082
2016-03-30,-0.8644649835559647
2016-03-31,-0.8648094645505168
