date,DEU_external_fx_f1__DEU_external_fx_f2
1999-08-05,-0.7011153042667722
1999-08-06,-0.7015795670767817
1999-08-09,-0.7019995062611531
1999-08-10,-0.7023793454480868
1999-08-11,-0.7027229074777236
1999-08-12,-0.7030336520643771
1999-08-13,-0.7033147100043087
1999-08-16,-0.7035689142254641
1999-08-17,-0.703798827955409
1999-08-18,-0.7040067702633984
1999-08-19,-0.7041948392126344
1999-08-20,-0.7043649328396826
1999-08-23,-0.7045187681598972
1999-08-24,-0.7046578983807097
1999-08-25,-0.7047837284887811
1999-08-26,-0.7048975293623299
1999-08-27,-0.7050004505463897
1999-08-30,-0.7050935318162816
1999-08-31,-0.7051777136431593
1999-09-01,-0.7092917426667094
1999-09-02,-0.7089723945178863
1999-09-03,-0.7086851148389598
1999-09-06,-0.7084265813183993
1999-09-07,-0.7081938302603952
1999-09-08,-0.7079842162184145
1999-09-09,-0.7077953762649627
1999-09-10,-0.7076251983899273
1999-09-13,-0.7074717935627003
1999-09-14,-0.7073334710368714
1999-09-15,-0.7072087165188106
1999-09-16,-0.7070961728618771
1999-09-17,-0.706994622985651
1999-09-20,-0.7069029747541404
1999-09-21,-0.7068202475782737
1999-09-22,-0.7067455605361421
1999-09-23,-0.7066781218295956
1999-09-24,-0.7066172194180511
1999-09-27,-0.7065622126900378
1999-09-28,-0.7065125250502754
1999-09-29,-0.706467637315216
1999-09-30,-0.7064270818232483
1999-10-01,-0.7071299815748837
1999-10-04,-0.707027125365245
1999-10-05,-0.706934017054033
1999-10-06,-0.7068497404825862
1999-10-07,-0.706773464204682
1999-10-08,-0.7067044339074189
1999-10-11,-0.7066419654635171
1999-10-12,-0.7065854385712276
1999-10-13,-0.7065342909393139
1999-10-14,-0.7064880129762328
1999-10-15,-0.7064461429445714
1999-10-18,-0.7064082625438715
1999-10-19,-0.7063739928871531
1999-10-20,-0.7063429908386429
1999-10-21,-0.7063149456824014
1999-10-22,-0.706289576093689
1999-10-25,-0.7062666273869732
1999-10-26,-0.7062458690164679
1999-10-27,-0.7062270923069759
1999-10-28,-0.7062101083945905
1999-10-29,-0.7061947463584799
1999-11-01,-0.7061808515265363
1999-11-02,-0.7095594181027399
1999-11-03,-0.709226241872643
1999-11-04,-0.7089249645361746
1999-11-05,-0.7086525323396312
1999-11-08,-0.7084061833031777
1999-11-09,-0.7081834195730486
1999-11-10,-0.7079819823208618
1999-11-11,-0.7077998289762271
1999-11-12,-0.7076351125909546
1999-11-15,-0.7074861631463899
1999-11-16,-0.7073514706289548
1999-11-17,-0.7072296697124193
1999-11-18,-0.7071195258985035
1999-11-19,-0.7070199229798798
1999-11-22,-0.7069298517014337
1999-11-23,-0.7068483995066461
1999-11-24,-0.7067747412661933
1999-11-25,-0.7067081308952853
1999-11-26,-0.7066478937749341
1999-11-29,-0.7065934199002831
1999-11-30,-0.706544157686367
1999-12-01,-0.7104703411526816
1999-12-02,-0.7100264923651113
1999-12-03,-0.7096296326739149
1999-12-06,-0.7092745341296921
1999-12-07,-0.7089565800154568
1999-12-08,-0.7086716914269653
1999-12-09,-0.7084162623881327
1999-12-10,-0.708187102674542
1999-12-13,-0.7079813875450118
1999-12-14,-0.7077966136249311
1999-12-15,-0.7076305602390158
1999-12-16,-0.7074812555503306
1999-12-17,-0.7073469469233031
1999-12-20,-0.7072260749884519
1999-12-21,-0.7071172509439153
1999-12-22,-0.7070192366825193
1999-12-23,-0.7069309273824553
1999-12-24,-0.7068513362443754
1999-12-27,-0.7067795810978494
1999-12-28,-0.7067148726358469
1999-12-29,-0.7066565040674186
1999-12-30,-0.7066038420064542
1999-12-31,-0.7065563184385626
2000-01-03,-0.7069726015184186
2000-01-04,-0.7068905435954057
2000-01-05,-0.7068163048636438
2000-01-06,-0.706749142745755
2000-01-07,-0.7066883847250075
2000-01-10,-0.706633421820611
2000-01-11,-0.7065837026546723
2000-01-12,-0.7065387280602132
2000-01-13,-0.706498046183364
2000-01-14,-0.7064612480364345
2000-01-17,-0.7064279634619748
2000-01-18,-0.7063978574711449
2000-01-19,-0.7063706269227481
2000-01-20,-0.7063459975120947
2000-01-21,-0.7063237210414917
2000-01-24,-0.7063035729465938
2000-01-25,-0.7062853500550895
2000-01-26,-0.7062688685562848
2000-01-27,-0.7062539621620438
2000-01-28,-0.7062404804413052
2000-01-31,-0.7062282873119926
2000-02-01,-0.7087714287913053
2000-02-02,-0.7085182260803363
2000-02-03,-0.708289181632614
2000-02-04,-0.7080819963245826
2000-02-07,-0.7078945886368132
2000-02-08,-0.7077250743126527
2000-02-09,-0.7075717478630565
2000-02-10,-0.7074330657625115
2000-02-11,-0.7073076311909887
2000-02-14,-0.7071941801871054
2000-02-15,-0.7070915690877262
2000-02-16,-0.7069987631389575
2000-02-17,-0.7069148261727635
2000-02-18,-0.7068389112522142
2000-02-21,-0.7067702521965852
2000-02-22,-0.7067081559052165
2000-02-23,-0.7066519954061397
2000-02-24,-0.7066012035620565
2000-02-25,-0.7065552673723086
2000-02-28,-0.7065137228150324
2000-02-29,-0.7064761501787836
2000-03-01,-0.7061644846682558
2000-03-02,-0.7061595247271247
2000-03-03,-0.7061551776258561
2000-03-06,-0.7061513595772778
2000-03-07,-0.7061479993811924
2000-03-08,-0.7061450363905614
2000-03-09,-0.7061424188225979
2000-03-10,-0.7061401023545973
2000-03-13,-0.706138048954976
2000-03-14,-0.7061362259087505
2000-03-15,-0.7061346050038906
2000-03-16,-0.7061331618508963
2000-03-17,-0.7061318753128079
2000-03-20,-0.7061307270268635
2000-03-21,-0.7061297010022962
2000-03-22,-0.7061287832814761
2000-03-23,-0.7061279616538197
2000-03-24,-0.7061272254137216
2000-03-27,-0.7061265651552728
2000-03-28,-0.7061259725977684
2000-03-29,-0.7061254404370347
2000-03-30,-0.7061249622184413
2000-03-31,-0.7061245322281735
2000-04-03,-0.7086363295103228
2000-04-04,-0.708396832174456
2000-04-05,-0.7081801387427437
2000-04-06,-0.7079840871157591
