date,ESP_banking_system_f1__ESP_banking_system_f2
2013-01-01,-0.8695294877805675
2013-01-02,-0.8699923933123367
2013-01-03,-0.8703696929851467
2013-01-04,-0.8706715604844861
2013-01-07,-0.8709102702937106
2013-01-08,-0.871097472617506
2013-01-09,-0.8712433982280097
2013-01-10,-0.8713566447098781
2013-01-11,-0.871444241176381
2013-01-14,-0.8715118303920664
2013-01-15,-0.8715638853744165
2013-01-16,-0.8716039202272212
2013-01-17,-0.8716346778363827
2013-01-18,-0.8716582889345054
2013-01-21,-0.8716764028704406
2013-01-22,-0.8716902929895933
2013-01-23,-0.8717009403961249
2013-01-24,-0.8717090998881212
2013-01-25,-0.8717153514969245
2013-01-28,-0.8717201405670466
2013-01-29,-0.8717238088060305
2013-01-30,-0.8717266182703612
2013-01-31,-0.8717287698549057
2013-02-01,-0.8657445671183607
2013-02-04,-0.8670088892102268
2013-02-05,-0.8680363530656888
2013-02-06,-0.8688568063750433
2013-02-07,-0.8695046123620853
2013-02-08,-0.8700120361105427
2013-02-11,-0.8704072145576854
2013-02-12,-0.870713679143778
2013-02-13,-0.8709506020349156
2013-02-14,-0.8711333352319396
2013-02-15,-0.8712740255004756
2013-02-18,-0.8713822022731024
2013-02-19,-0.8714652957968008
2013-02-20,-0.87152907346062
2013-02-21,-0.8715779969726927
2013-02-22,-0.8716155093252079
2013-02-25,-0.8716442623963881
2013-02-26,-0.8716662958278869
2013-02-27,-0.8716831766828614
2013-02-28,-0.8716961079565377
2013-03-01,-0.8712497584919273
2013-03-04,-0.8712828871758163
2013-03-05,-0.8713407633000942
2013-03-06,-0.8714048946314237
2013-03-07,-0.87146573571571
2013-03-08,-0.871519255961559
2013-03-11,-0.8715643260333994
2013-03-12,-0.8716012445892525
2013-03-13,-0.8716309297837961
2013-03-14,-0.8716544922422563
2013-03-15,-0.871673022856871
2013-03-18,-0.8716874985971698
2013-03-19,-0.8716987508897266
2013-03-20,-0.8717074653610727
2013-03-21,-0.8717141957796953
2013-03-22,-0.8717193830633005
2013-03-25,-0.8717233747364489
2013-03-26,-0.8717264427125975
2013-03-27,-0.8717287986038653
2013-03-28,-0.8717306064384338
2013-03-29,-0.8717319929820405
2013-04-01,-0.8717330559836254
2013-04-02,-0.8703614990912505
2013-04-03,-0.8705100592091786
2013-04-04,-0.8706928897844453
2013-04-05,-0.8708750629263171
2013-04-08,-0.8710397190979747
2013-04-09,-0.8711807525213924
2013-04-10,-0.871297602396846
2013-04-11,-0.8713923106049489
2013-04-12,-0.8714679169782981
2013-04-15,-0.8715276273428529
2013-04-16,-0.8715744170639697
2013-04-17,-0.8716108722469916
2013-04-18,-0.8716391547394085
2013-04-19,-0.8716610268919758
2013-04-22,-0.8716779011062803
2013-04-23,-0.8716908958693699
2013-04-24,-0.8717008893420637
2013-04-25,-0.8717085666871704
2013-04-26,-0.871714460014104
2013-04-29,-0.8717189811431019
2013-04-30,-0.8717224479726862
2013-05-01,-0.8620834124552672
2013-05-02,-0.8641548849238054
2013-05-03,-0.8658224709001727
2013-05-06,-0.8671451635303641
2013-05-07,-0.8681843854933469
2013-05-08,-0.8689954282468095
2013-05-09,-0.8696253343368334
2013-05-10,-0.8701128254810078
2013-05-13,-0.8704891097187124
2013-05-14,-0.8707789860435509
2013-05-15,-0.8710019675724856
2013-05-16,-0.8711733007793495
2013-05-17,-0.8713048378069267
2013-05-20,-0.871405757624397
2013-05-21,-0.8714831491385391
2013-05-22,-0.8715424756812487
2013-05-23,-0.8715879411606867
2013-05-24,-0.8716227765468016
2013-05-27,-0.871649462809454
2013-05-28,-0.8716699037114856
2013-05-29,-0.8716855593372671
2013-05-30,-0.8716975490488801
2013-05-31,-0.8717067307363601
2013-06-03,-0.8720766727022399
2013-06-04,-0.8719597518397888
2013-06-05,-0.871884991558882
2013-06-06,-0.8718368637994325
2013-06-07,-0.8718054025890878
2013-06-10,-0.8717844936671014
2013-06-11,-0.8717703580611471
2013-06-12,-0.8717606376165103
2013-06-13,-0.8717538434032862
2013-06-14,-0.8717490223064505
2013-06-17,-0.8717455547151505
2013-06-18,-0.8717430310570773
2013-06-19,-0.8717411758693914
2013-06-20,-0.8717398006484037
2013-06-21,-0.8717387742245435
2013-06-24,-0.8717380038924142
2013-06-25,-0.8717374232053315
2013-06-26,-0.8717369839480282
2013-06-27,-0.8717366507645795
2013-06-28,-0.8717363974996983
2013-07-01,-0.8717362046641439
2013-07-02,-0.8667608140941463
2013-07-03,-0.8675561568584201
2013-07-04,-0.8683120445929657
2013-07-05,-0.8689805162854412
2013-07-08,-0.8695461482256457
2013-07-09,-0.8700113474905028
2013-07-10,-0.8703866270251377
2013-07-11,-0.8706852808201161
2013-07-12,-0.8709206390207284
2013-07-15,-0.8711047914726655
2013-07-16,-0.8712481157268332
2013-07-17,-0.8713592221988173
2013-07-18,-0.8714450967341019
2013-07-19,-0.8715113202101986
2013-07-22,-0.8715623024631713
2013-07-23,-0.8716015004376365
2013-07-24,-0.8716316083199371
2013-07-25,-0.8716547167584852
2013-07-26,-0.8716724428148517
2013-07-29,-0.8716860341969098
2013-07-30,-0.8716964518506595
2013-07-31,-0.8717044348339744
2013-08-01,-0.8533942834195043
2013-08-02,-0.8572599689877217
2013-08-05,-0.8604027859898141
2013-08-06,-0.8629134542009959
2013-08-07,-0.8648962939332607
2013-08-08,-0.8664496972559623
2013-08-09,-0.8676596191831768
2013-08-12,-0.8685980069525385
2013-08-13,-0.8693235081540596
2013-08-14,-0.8698830995740938
2013-08-15,-0.8703139584956185
2013-08-16,-0.8706452563119021
2013-08-19,-0.8708997413178644
2013-08-20,-0.8710950725649569
2013-08-21,-0.8712449122966206
2013-08-22,-0.871359803948146
2013-08-23,-0.871447868699339
2013-08-26,-0.8715153530164783
2013-08-27,-0.871567056206779
2013-08-28,-0.8716066626536105
2013-08-29,-0.8716369990503121
2013-08-30,-0.8716602330260268
2013-09-02,-0.8716780262052067
2013-09-03,-0.8719910965025344
2013-09-04,-0.8719109634309259
2013-09-05,-0.8718576319741913
2013-09-06,-0.871821793243236
2013-09-09,-0.871797297063146
2013-09-10,-0.8717802744229508
2013-09-11,-0.8717682601265573
2013-09-12,-0.8717596602575923
2013-09-13,-0.8717534275014251
2013-09-16,-0.8717488618801263
2013-09-17,-0.8717454873909852
2013-09-18,-0.87174297480835
2013-09-19,-0.8717410927514484
2013-09-20,-0.871739676211295
2013-09-23,-0.8717386059781823
2013-09-24,-0.8717377949622538
2013-09-25,-0.8717371789369573
2013-09-26,-0.8717367101663915
2013-09-27,-0.8717363529455163
2013-09-30,-0.8717360804316228
2013-10-01,-0.8393026231493724
2013-10-02,-0.8462319258055992
2013-10-03,-0.85182186562807
2013-10-04,-0.8562638058669134
2013-10-07,-0.8597588174631956
2013-10-08,-0.8624895708252376
2013-10-09,-0.8646123767474653
2013-10-10,-0.8662564220204445
2013-10-11,-0.8675261435875747
2013-10-14,-0.8685047249340447
2013-10-15,-0.8692577374365654
2013-10-16,-0.8698364866471161
2013-10-17,-0.8702808990978277
2013-10-18,-0.8706219219978597
2013-10-21,-0.8708834712455197
2013-10-22,-0.871083987674228
2013-10-23,-0.8712376664986643
2013-10-24,-0.8713554208420538
2013-10-25,-0.871445632468727
2013-10-28,-0.8715147342055269
2013-10-29,-0.8715676603409006
2013-10-30,-0.8716081940923118
2013-10-31,-0.8716392351804231
2013-11-01,-0.8368372626960399
2013-11-04,-0.8447291133095343
2013-11-05,-0.8509023198312637
2013-11-06,-0.8556971197657531
2013-11-07,-0.8594064383211281
2013-11-08,-0.8622681027836951
2013-11-11,-0.8644714971190612
2013-11-12,-0.8661656389342195
2013-11-13,-0.8674668719065535
2013-11-14,-0.8684655484417934
2013-11-15,-0.8692315749166194
2013-11-18,-0.8698188939411906
2013-11-19,-0.8702690487329305
2013-11-20,-0.8706139872720934
2013-11-21,-0.8708782522107289
2013-11-22,-0.8710806822480892
2013-11-25,-0.8712357290423398
2013-11-26,-0.871354473768551
2013-11-27,-0.8714454102514855
2013-11-28,-0.8715150473709902
2013-11-29,-0.8715683719277327
2013-12-02,-0.8716092039913085
2013-12-03,-0.8716778744130038
2013-12-04,-0.8716930503654685
2013-12-05,-0.8717046698244627
2013-12-06,-0.8717135686718698
2013-12-09,-0.8717203834998961
2013-12-10,-0.8717256021183841
2013-12-11,-0.8717295982566613
2013-12-12,-0.8717326582005007
2013-12-13,-0.8717350012270431
2013-12-16,-0.8717367952744751
2013-12-17,-0.8717381689534259
2013-12-18,-0.8717392207516648
2013-12-19,-0.8717400260864816
2013-12-20,-0.8717406427071708
2013-12-23,-0.8717411148331047
2013-12-24,-0.8717414763230348
2013-12-25,-0.8717417531022443
2013-12-26,-0.8717419650212435
2013-12-27,-0.8717421272790822
2013-12-30,-0.8717422515132326
2013-12-31,-0.8717423466341268
2014-01-01,-0.8533160178458907
2014-01-02,-0.8575067090136079
2014-01-03,-0.8607745310190538
2014-01-06,-0.8633066523014366
2014-01-07,-0.8652619959892666
2014-01-08,-0.8667684181539188
2014-01-09,-0.8679270854134118
2014-01-10,-0.8688172321490737
2014-01-13,-0.8695005052841689
2014-01-14,-0.8700246542890965
2014-01-15,-0.8704265496165436
2014-01-16,-0.870734598683515
2014-01-17,-0.8709706536244115
2014-01-20,-0.8711515044083775
2014-01-21,-0.8712900404005777
2014-01-22,-0.8713961501815782
2014-01-23,-0.871477416504219
2014-01-24,-0.871539651854585
2014-01-27,-0.8715873105122728
2014-01-28,-0.8716238052107919
2014-01-29,-0.8716517502678252
2014-01-30,-0.8716731481341933
2014-01-31,-0.8716895324566384
2014-02-03,-0.8682779370512014
2014-02-04,-0.8690703439989544
2014-02-05,-0.8696858747842988
2014-02-06,-0.8701617236242509
2014-02-07,-0.8705286836790207
2014-02-10,-0.8708111640135816
2014-02-11,-0.871028324919602
2014-02-12,-0.8711951057858514
2014-02-13,-0.871323099727112
2014-02-14,-0.871421272378673
2014-02-17,-0.8714965400691568
2014-02-18,-0.871554228383985
2014-02-19,-0.8715984323884898
2014-02-20,-0.8716322976982327
2014-02-21,-0.8716582387304661
2014-02-24,-0.8716781075800835
2014-02-25,-0.8716933243509739
2014-02-26,-0.8717049775457925
2014-02-27,-0.8717139012807087
2014-02-28,-0.8717207346102882
2014-03-03,-0.7798792791013771
2014-03-04,-0.8018310534997907
2014-03-05,-0.8185223424630808
2014-03-06,-0.831167702369102
2014-03-07,-0.8407749500333344
2014-03-10,-0.8480887020677637
2014-03-11,-0.8536645834113654
2014-03-12,-0.8579200793713301
2014-03-13,-0.8611704282381947
2014-03-14,-0.8636545097629762
2014-03-17,-0.8655538114482851
2014-03-18,-0.8670064817089512
2014-03-19,-0.8681178291803686
2014-03-20,-0.8689682148954216
2014-03-21,-0.8696190116376826
2014-03-24,-0.8701171190631223
2014-03-25,-0.8704983932845681
2014-03-26,-0.8707902568916898
2014-03-27,-0.8710136881308423
2014-03-28,-0.8711847385856821
2014-03-31,-0.8713156920840552
2014-04-01,-0.18627564027619173
2014-04-02,0.008340556288072083
2014-04-03,0.17189386914112406
2014-04-04,0.3074170071812488
2014-04-07,0.4182380612390002
2014-04-08,0.5077916245963483
2014-04-09,0.5794174417481841
2014-04-10,0.636206791031734
2014-04-11,0.6809082305008978
2014-04-14,0.715887762272551
2014-04-15,0.7431302079586822
2014-04-16,0.7642670082819789
2014-04-17,0.7806178385057237
2014-04-18,0.7932369208790779
2014-04-21,0.8029582718287738
2014-04-22,0.8104367459911541
2014-04-23,0.8161835382496427
2014-04-24,0.8205959115103622
2014-04-25,0.8239815237330398
2014-04-28,0.826578006328857
2014-04-29,0.8285685286147192
2014-04-30,0.8300940587078269
2014-05-01,0.7882198981652226
2014-05-02,0.787418551478128
2014-05-05,0.7896698359021692
2014-05-06,0.793817724523967
2014-05-07,0.7989209541141719
2014-05-08,0.8042828289756614
2014-05-09,0.8094372023970011
2014-05-12,0.8141112813121152
2014-05-13,0.8181782924922196
2014-05-14,0.8216110054577542
2014-05-15,0.8244427641249781
2014-05-16,0.8267384503935278
2014-05-19,0.8285749281197426
2014-05-20,0.8300291310186346
2014-05-21,0.8311716453981643
2014-05-22,0.832063895107276
2014-05-23,0.8327574909958367
2014-05-26,0.8332947559465645
2014-05-27,0.8337097967364604
2014-05-28,0.8340297514303856
2014-05-29,0.8342760108232907
2014-05-30,0.8344653174173606
2014-06-02,0.8346107064114581
2014-06-03,0.8392972113971121
2014-06-04,0.8376492623378171
2014-06-05,0.8366213238363036
2014-06-06,0.8359923481025673
2014-06-09,0.8356131412211903
2014-06-10,0.8353876491324039
2014-06-11,0.8352553728029529
2014-06-12,0.8351788897829386
2014-06-13,0.8351353974533315
2014-06-16,0.8351111782170559
2014-06-17,0.8350980727856815
2014-06-18,0.8350912792076446
2014-06-19,0.8350880014971012
2014-06-20,0.8350866306498919
2014-06-23,0.8350862535855514
2014-06-24,0.8350863613882575
2014-06-25,0.8350866773846332
2014-06-26,0.8350870566455872
2014-06-27,0.835087427733945
2014-06-30,0.8350877592642941
2014-07-01,0.828534073877015
2014-07-02,0.8300247624663899
2014-07-03,0.8311865157877126
2014-07-04,0.8320866640432039
2014-07-07,0.8327819700326894
2014-07-08,0.8333178522173763
2014-07-09,0.8337301889116139
2014-07-10,0.8340470784259868
2014-07-11,0.8342903942013429
2014-07-14,0.8344770910647288
2014-07-15,0.8346202705026498
2014-07-16,0.8347300333389621
2014-07-17,0.8348141538118172
2014-07-18,0.8348786079045463
2014-07-21,0.8349279849319203
2014-07-22,0.8349658067731562
2014-07-23,0.8349947746786577
2014-07-24,0.8350169596281382
2014-07-25,0.8350339488899439
2014-07-28,0.8350469587085043
2014-07-29,0.8350569208609258
2014-07-30,0.8350645490914739
2014-07-31,0.8350703900722983
2014-08-01,0.7904291974012219
2014-08-04,0.8011391817255296
2014-08-05,0.8092489648533299
2014-08-06,0.8153940021123849
2014-08-07,0.8200616022778775
2014-08-08,0.8236136124421155
2014-08-11,0.8263205430326019
2014-08-12,0.8283857171237129
2014-08-13,0.8299626056760321
2014-08-14,0.8311674320288327
2014-08-15,0.8320884359759096
2014-08-18,0.8327927428923865
2014-08-19,0.8333314931388645
2014-08-20,0.8337436938421241
2014-08-21,0.8340591240173524
2014-08-22,0.8343005332216836
2014-08-25,0.8344853099784011
2014-08-26,0.8346267504571587
2014-08-27,0.8347350247244907
2014-08-28,0.8348179135622498
2014-08-29,0.8348813708626601
2014-09-01,0.8349299532021373
2014-09-02,0.816019699779642
2014-09-03,0.820445151174976
2014-09-04,0.8238570006929847
2014-09-05,0.8264785606771718
2014-09-08,0.8284905658122466
2014-09-09,0.8300336122601553
2014-09-10,0.8312164317193149
2014-09-11,0.8321228223611316
2014-09-12,0.8328172285848179
2014-09-15,0.8333491433030003
2014-09-16,0.8337565426125708
2014-09-17,0.8340685479980234
2014-09-18,0.8343074815026208
2014-09-19,0.8344904482207429
2014-09-22,0.8346305527770582
2014-09-23,0.8347378333877307
2014-09-24,0.8348199785092718
2014-09-25,0.8348828763776888
2014-09-26,0.834931036239232
2014-09-29,0.8349679111385953
2014-09-30,0.8349961452190895
2014-10-01,0.30732913086124203
2014-10-02,0.052782082016703424
2014-10-03,-0.15023937696308054
2014-10-06,-0.31089712070867975
2014-10-07,-0.4371828372111289
2014-10-08,-0.5359042070045991
2014-10-09,-0.6127333348832802
2014-10-10,-0.6723113576608225
2014-10-13,-0.7183809572819304
2014-10-14,-0.7539256114436738
2014-10-15,-0.7813020725909646
2014-10-16,-0.8023588381226978
2014-10-17,-0.8185377691386932
2014-10-20,-0.8309587371419449
2014-10-21,-0.8404886561009222
2014-10-22,-0.8477969109618011
2014-10-23,-0.8533993513692739
2014-10-24,-0.8576929080995842
2014-10-27,-0.8609826535572707
2014-10-28,-0.8635028512632571
2014-10-29,-0.8654332682353796
2014-10-30,-0.8669117802945985
2014-10-31,-0.8680440915886005
2014-11-03,-0.8110223559769602
2014-11-04,-0.81618243350407
2014-11-05,-0.8228145061023939
2014-11-06,-0.8299157156107212
2014-11-07,-0.8368139213667242
2014-11-10,-0.8431123603526299
2014-11-11,-0.8486199036463703
2014-11-12,-0.8532859076862418
2014-11-13,-0.8571462225100523
2014-11-14,-0.8602828461307549
2014-11-17,-0.8627964963251871
2014-11-18,-0.8647896694912961
2014-11-19,-0.8663573216302909
2014-11-20,-0.8675826088211429
2014-11-21,-0.868535711052963
2014-11-24,-0.8692743615578573
2014-11-25,-0.869845194484576
2014-11-26,-0.8702853801372513
2014-11-27,-0.870624255136995
2014-11-28,-0.8708848037574959
2014-12-01,-0.8710849341970057
2014-12-02,-0.8552463708761479
2014-12-03,-0.8589912150355945
2014-12-04,-0.8619135890766875
2014-12-05,-0.8641797785828041
2014-12-08,-0.8659309282637968
2014-12-09,-0.867280774813872
2014-12-10,-0.8683194677107011
2014-12-11,-0.8691177212691359
2014-12-12,-0.8697306242706573
2014-12-15,-0.8702008908486077
2014-12-16,-0.8705615305610932
2014-12-17,-0.8708379926070442
2014-12-18,-0.8710498634160659
2014-12-19,-0.8712121980016204
2014-12-22,-0.8713365573268949
2014-12-23,-0.8714318129033698
2014-12-24,-0.8715047687955254
2014-12-25,-0.8715606413120798
2014-12-26,-0.8716034282872754
2014-12-29,-0.8716361929887547
2014-12-30,-0.871661282172681
2014-12-31,-0.8716804934354748
2015-01-01,-0.7467923293130873
2015-01-02,-0.7509925403193993
2015-01-05,-0.7596471725756924
2015-01-06,-0.771060550242624
2015-01-07,-0.7837961444837613
2015-01-08,-0.7967235251159563
2015-01-09,-0.8090308193445681
2015-01-12,-0.8202052524936053
2015-01-13,-0.8299864026081891
2015-01-14,-0.8383048423813317
2015-01-15,-0.8452197218714779
2015-01-16,-0.8508649536497872
2015-01-19,-0.8554084200985753
2015-01-20,-0.8590244134025706
2015-01-21,-0.8618771504945939
2015-01-22,-0.8641124221613159
2015-01-23,-0.8658546154798329
2015-01-26,-0.8672069366713094
2015-01-27,-0.8682533100823729
2015-01-28,-0.8690609770877472
2015-01-29,-0.8696832217881677
2015-01-30,-0.8701619203871067
2015-02-02,-0.8705297789180165
2015-02-03,-0.867231392553381
2015-02-04,-0.8678613320420718
2015-02-05,-0.8685104960904896
2015-02-06,-0.869110819738639
2015-02-09,-0.86963308151035
2015-02-10,-0.8700706444014407
2015-02-11,-0.870428220545244
2015-02-12,-0.8707154348394465
2015-02-13,-0.870943315307676
2015-02-16,-0.8711225121355963
2015-02-17,-0.8712625019080269
2015-02-18,-0.8713713287715829
2015-02-19,-0.8714556199857258
2015-02-20,-0.871520726993946
2015-02-23,-0.8715709109445108
2015-02-24,-0.8716095309947551
2015-02-25,-0.8716392159809885
2015-02-26,-0.8716620121467602
2015-02-27,-0.8716795058778488
2015-03-02,-0.871692923353063
2015-03-03,-0.8437387632945106
2015-03-04,-0.8498832544359309
2015-03-05,-0.8547691192590265
2015-03-06,-0.8586102768208539
2015-03-09,-0.8616085876218942
2015-03-10,-0.8639372519100839
2015-03-11,-0.8657392940410564
2015-03-12,-0.8671301197261667
2015-03-13,-0.8682014636049369
2015-03-16,-0.8690255054267341
2015-03-17,-0.8696586339596966
2015-03-18,-0.870144676082413
2015-03-19,-0.8705175678401569
2015-03-20,-0.8708035139696335
2015-03-23,-0.8710227075438259
2015-03-24,-0.8711906850507202
2015-03-25,-0.871319386275493
2015-03-26,-0.8714179788396257
2015-03-27,-0.8714934971229134
2015-03-30,-0.871551335904113
2015-03-31,-0.8715956309200174
2015-04-01,-0.8716349662476129
2015-04-02,-0.8716582568446727
2015-04-03,-0.8716767470050777
2015-04-06,-0.8716912491670497
2015-04-07,-0.8717025551389881
2015-04-08,-0.8717113302360737
2015-04-09,-0.8717181184823732
2015-04-10,-0.8717233567137233
2015-04-13,-0.8717273912988944
2015-04-14,-0.8717304944158997
2015-04-15,-0.8717328785509968
2015-04-16,-0.8717347087943287
2015-04-17,-0.8717361129544658
2015-04-20,-0.8717371897132686
2015-04-21,-0.8717380151104368
2015-04-22,-0.8717386476495799
2015-04-23,-0.8717391322904542
2015-04-24,-0.8717395035541516
2015-04-27,-0.8717397879290433
2015-04-28,-0.8717400057295783
2015-04-29,-0.8717401725292576
2015-04-30,-0.8717403002635277
2015-05-01,-0.8630337579180261
2015-05-04,-0.8650537667901521
2015-05-05,-0.8666108790058384
2015-05-06,-0.8678075220780239
2015-05-07,-0.8687261081807349
2015-05-08,-0.8694307201916421
2015-05-11,-0.8699709250276456
2015-05-12,-0.870384936364281
2015-05-13,-0.8707021531123396
2015-05-14,-0.8709451611835802
2015-05-15,-0.8711312958923123
2015-05-18,-0.8712738537900026
2015-05-19,-0.871383028839549
2015-05-20,-0.8714666337337118
2015-05-21,-0.8715306546796249
2015-05-22,-0.8715796775723867
2015-05-25,-0.8716172150878876
2015-05-26,-0.8716459575734783
2015-05-27,-0.8716679654018413
2015-05-28,-0.8716848163964487
2015-05-29,-0.8716977187946567
2015-06-01,-0.8717075977884143
2015-06-02,-0.8697423447575481
2015-06-03,-0.8696573786377579
2015-06-04,-0.869801169176818
2015-06-05,-0.8700446694953303
2015-06-08,-0.8703139822470363
2015-06-09,-0.8705710169648819
2015-06-10,-0.8707986848180966
2015-06-11,-0.8709915957854197
2015-06-12,-0.8711504326748067
2015-06-15,-0.8712786807361766
2015-06-16,-0.8713808124071466
2015-06-17,-0.8714613408745675
2015-06-18,-0.8715243744560085
2015-06-19,-0.8715734480146136
2015-06-22,-0.8716114992888158
2015-06-23,-0.8716409145169945
2015-06-24,-0.8716636016397094
2015-06-25,-0.871681069192821
2015-06-26,-0.8716945002920635
2015-06-29,-0.8717048173253381
2015-06-30,-0.8717127362396806
2015-07-01,-0.8696968025838467
2015-07-02,-0.8697246059228476
2015-07-03,-0.8699188296087335
2015-07-06,-0.870176518988935
2015-07-07,-0.8704407605622084
2015-07-08,-0.8706837769714746
2015-07-09,-0.8708943876553792
2015-07-10,-0.8710703502648183
2015-07-13,-0.8712138462379937
2015-07-14,-0.8713289230997365
2015-07-15,-0.8714201164995127
2015-07-16,-0.8714917612947388
2015-07-17,-0.8715476910429409
2015-07-20,-0.8715911467583968
2015-07-21,-0.871624791133518
2015-07-22,-0.8716507699582412
2015-07-23,-0.8716707893362228
2015-07-24,-0.8716861927628721
2015-07-27,-0.8716980307850041
2015-07-28,-0.8717071206294448
2015-07-29,-0.8717140955713799
2015-07-30,-0.8717194449212546
2015-07-31,-0.8717235459283863
2015-08-03,-0.8622671249860319
2015-08-04,-0.8643413056193658
2015-08-05,-0.865992396267521
2015-08-06,-0.8672914522549791
2015-08-07,-0.8683060974605821
2015-08-10,-0.8690945117281533
2015-08-11,-0.8697048519146205
2015-08-12,-0.8701760461715844
2015-08-13,-0.8705390797386419
2015-08-14,-0.8708183569366081
2015-08-17,-0.8710329569525534
2015-08-18,-0.8711977166093443
2015-08-19,-0.8713241289370816
2015-08-20,-0.8714210712606374
2015-08-21,-0.8714953858691958
2015-08-24,-0.8715523380813709
2015-08-25,-0.8715959748049358
2015-08-26,-0.8716294036400251
2015-08-27,-0.8716550092435795
2015-08-28,-0.8716746205486418
2015-08-31,-0.8716896397081895
2015-09-01,-0.8562726381326129
2015-09-02,-0.8580503104747281
2015-09-03,-0.860078056342581
2015-09-04,-0.8620705087568578
2015-09-07,-0.8638781922224331
2015-09-08,-0.8654399034294458
2015-09-09,-0.8667458038199566
2015-09-10,-0.8678131634872257
2015-09-11,-0.8686713377384438
2015-09-14,-0.8693530534332901
2015-09-15,-0.8698897636928193
2015-09-16,-0.8703094846885133
2015-09-17,-0.8706360603075054
2015-09-18,-0.8708891902103484
2015-09-21,-0.8710848224654968
2015-09-22,-0.8712356834273494
2015-09-23,-0.8713518232972912
2015-09-24,-0.8714411183534743
2015-09-25,-0.8715097061959818
2015-09-28,-0.87156234925437
2015-09-29,-0.871602731090516
2015-09-30,-0.871633693915583
2015-10-01,-0.8623146632793685
2015-10-02,-0.8636037561395674
2015-10-05,-0.8649409645738955
2015-10-06,-0.8661859884764922
2015-10-07,-0.8672759299151407
2015-10-08,-0.8681939819084001
2015-10-09,-0.8689474866764613
2015-10-12,-0.8695548350993552
2015-10-13,-0.8700380455410376
2015-10-14,-0.8704188464797342
2015-10-15,-0.8707168319749783
2015-10-16,-0.8709487860586385
2015-10-19,-0.8711286262157305
2015-10-20,-0.8712676439775403
2015-10-21,-0.8713748619989055
2015-10-22,-0.8714574117929204
2015-10-23,-0.8715208854917073
2015-10-26,-0.8715696424727202
2015-10-27,-0.8716070662827001
2015-10-28,-0.8716357744710522
2015-10-29,-0.8716577869994605
2015-10-30,-0.8716746597554483
2015-11-02,-0.8716875894688351
2015-11-03,-0.863848348512791
2015-11-04,-0.8654957556288457
2015-11-05,-0.866841727989508
2015-11-06,-0.8679206270099862
2015-11-09,-0.8687748219746552
2015-11-10,-0.8694452427831079
2015-11-11,-0.8699681316736141
2015-11-12,-0.8703740829100556
2015-11-13,-0.8706881767320396
2015-11-16,-0.8709305812847095
2015-11-17,-0.8711173020853081
2015-11-18,-0.8712609233191084
2015-11-19,-0.8713712728639273
2015-11-20,-0.8714559882873236
2015-11-23,-0.8715209833804533
2015-11-24,-0.8715708247525951
2015-11-25,-0.8716090315146889
2015-11-26,-0.8716383113715016
2015-11-27,-0.8716607452732731
2015-11-30,-0.8716779310714092
2015-12-01,-0.87247012032291
2015-12-02,-0.872220173973177
2015-12-03,-0.8720593608707135
2015-12-04,-0.8719551549930132
2015-12-07,-0.8718866620206549
2015-12-08,-0.8718409324032241
2015-12-09,-0.8718098964851634
2015-12-10,-0.8717884844547605
2015-12-11,-0.8717734770498426
2015-12-14,-0.8717628035038312
2015-12-15,-0.8717551119543995
2015-12-16,-0.8717495054890141
2015-12-17,-0.8717453789060223
2015-12-18,-0.8717423168645806
2015-12-21,-0.8717400296260391
2015-12-22,-0.8717383119721929
2015-12-23,-0.8717370165430415
2015-12-24,-0.8717360362469808
2015-12-25,-0.8717352924554895
2015-12-28,-0.8717347269419147
2015-12-29,-0.871734296283823
2015-12-30,-0.8717339679145042
2015-12-31,-0.8717337172978439
2016-01-01,-0.8655482236290305
2016-01-04,-0.866415153887985
2016-01-05,-0.8673052538476264
2016-01-06,-0.8681274675918133
2016-01-07,-0.8688427129160367
2016-01-08,-0.8694421330292874
2016-01-11,-0.8699321680284905
2016-01-12,-0.8703259273769197
2016-01-13,-0.8706384487178869
2016-01-14,-0.8708842744513692
2016-01-15,-0.8710763601344329
2016-01-18,-0.8712257139325056
2016-01-19,-0.8713414122196148
2016-01-20,-0.8714307886317605
2016-01-21,-0.871499685491983
2016-01-22,-0.8715527101644971
2016-01-25,-0.8715934693652416
2016-01-26,-0.8716247711324129
2016-01-27,-0.8716487928216716
2016-01-28,-0.8716672176183076
2016-01-29,-0.8716813437068655
2016-02-01,-0.8716921705939805
2016-02-02,-0.8663316052030865
2016-02-03,-0.8673313036351598
2016-02-04,-0.8682032921601321
2016-02-05,-0.8689349169980142
2016-02-08,-0.8695329477917345
2016-02-09,-0.8700131939557542
2016-02-10,-0.8703940839846589
2016-02-11,-0.8706934815476483
2016-02-12,-0.8709272869990403
2016-02-15,-0.8711089882363829
2016-02-16,-0.8712496873923241
2016-02-17,-0.8713583415036532
2016-02-18,-0.871442077305183
2016-02-19,-0.8715065094337491
2016-02-22,-0.8715560296152229
2016-02-23,-0.8715940549273282
2016-02-24,-0.8716232336853186
2016-02-25,-0.8716456123723311
2016-02-26,-0.8716627689115843
2016-02-29,-0.8716759179144217
2016-03-01,-0.8706756433040488
2016-03-02,-0.8708188468348137
2016-03-03,-0.8709688414756978
2016-03-04,-0.8711081623372368
2016-03-07,-0.8712293207629938
2016-03-08,-0.8713306424582903
2016-03-09,-0.8714132649857691
2016-03-10,-0.8714794962443281
2016-03-11,-0.8715319542458175
