date,FRA_financial_markets_f1__FRA_financial_markets_f2
2019-07-31,-0.8738244360674159
2019-08-01,-0.6262538578415948
2019-08-02,-0.36648050887769745
2019-08-05,-0.14437551132891582
2019-08-06,0.042305386954835426
2019-08-07,0.19697002360468976
2019-08-08,0.3235878014503983
2019-08-09,0.42623451633233134
2019-08-12,0.5087894107202425
2019-08-13,0.574761576524092
2019-08-14,0.6272127444665592
2019-08-15,0.668744518207314
2019-08-16,0.7015241554571316
2019-08-19,0.7273301734416887
2019-08-20,0.7476054210546774
2019-08-21,0.7635101498137424
2019-08-22,0.7759710334345695
2019-08-23,0.7857243022882662
2019-08-26,0.7933524977291001
2019-08-27,0.7993150953333719
2019-08-28,0.8039736110396564
2019-08-29,0.8076119410314501
2019-08-30,0.8104526946062288
2019-09-02,0.8126702218277809
2019-09-03,-0.005142913911796284
2019-09-04,-0.08430952911879819
2019-09-05,-0.1591463527123533
2019-09-06,-0.23070885732963864
2019-09-09,-0.29946234356141005
2019-09-10,-0.36543587326980126
2019-09-11,-0.42834181602586685
2019-09-12,-0.4876906518370845
2019-09-13,-0.5429093482043479
2019-09-16,-0.5934567489854071
2019-09-17,-0.6389211471174117
2019-09-18,-0.679085039683754
2019-09-19,-0.7139491258191584
2019-09-20,-0.7437179290261041
2019-09-23,-0.7687579822677907
2019-09-24,-0.7895431129008986
2019-09-25,-0.8065999080519647
2019-09-26,-0.8204620229102827
2019-09-27,-0.8316370970648691
2019-09-30,-0.8405862845710393
2019-10-01,-0.622328629632555
2019-10-02,-0.6589022191627997
2019-10-03,-0.6923068471970234
2019-10-04,-0.7221564742000388
2019-10-07,-0.748287900134186
2019-10-08,-0.7707404218527836
2019-10-09,-0.7897137826362594
2019-10-10,-0.8055168682400726
2019-10-11,-0.8185180236959624
2019-10-14,-0.8291039275644582
2019-10-15,-0.8376498051162538
2019-10-16,-0.8445006821633991
2019-10-17,-0.8499617102945244
2019-10-18,-0.8542950704590578
2019-10-21,-0.8577211356155269
2019-10-22,-0.860422052887569
2019-10-23,-0.8625464391524883
2019-10-24,-0.8642143461514685
2019-10-25,-0.8655220013183125
2019-10-28,-0.8665460721875751
2019-10-29,-0.8673473565903842
2019-10-30,-0.8679738919746982
2019-10-31,-0.8684635258728274
2019-11-01,-0.8019568630785535
2019-11-04,-0.8102002033470149
2019-11-05,-0.8188347008882663
2019-11-06,-0.8272306449463329
2019-11-07,-0.8349889198553488
2019-11-08,-0.8418945199762601
2019-11-11,-0.8478682438284825
2019-11-12,-0.8529225308028592
2019-11-13,-0.8571251731175957
2019-11-14,-0.8605721477501195
2019-11-15,-0.8633689774227001
2019-11-18,-0.8656190693472671
2019-11-19,-0.8674172244892003
2019-11-20,-0.8688466732520478
2019-11-21,-0.8699783326158469
2019-11-22,-0.8708713415302459
2019-11-25,-0.8715742416283186
2019-11-26,-0.8721264063510624
2019-11-27,-0.872559487113518
2019-11-28,-0.8728987541106695
2019-11-29,-0.873164277120114
2019-12-02,-0.873371931345331
2019-12-03,-0.8665379654575261
2019-12-04,-0.8670791428996
2019-12-05,-0.8679115610602691
2019-12-06,-0.8688473261467194
2019-12-09,-0.8697718713486297
2019-12-10,-0.8706223593838965
2019-12-11,-0.8713701489700757
2019-12-12,-0.8720077134990734
2019-12-13,-0.8725395249936972
2019-12-16,-0.8729760733154105
2019-12-17,-0.873330169248276
2019-12-18,-0.8736148094580437
2019-12-19,-0.8738420536356036
2019-12-20,-0.8740225247492933
2019-12-23,-0.874165271817054
2019-12-24,-0.874277828579435
2019-12-25,-0.8743663660980627
2019-12-26,-0.8744358797504165
2019-12-27,-0.8744903778915212
2019-12-30,-0.8745330557600064
2019-12-31,-0.8745664477413195
2020-01-01,-0.8764257914647082
2020-01-02,-0.8760289396551022
2020-01-03,-0.8757318882633259
2020-01-06,-0.8755081081612613
2020-01-07,-0.8753385355799564
2020-01-08,-0.8752093732645158
2020-01-09,-0.8751105527102745
2020-01-10,-0.8750346625704465
2020-01-13,-0.8749762009028514
2020-01-14,-0.8749310507261314
2020-01-15,-0.8748961093290737
2020-01-16,-0.8748690237618466
2020-01-17,-0.8748480001312349
2020-01-20,-0.8748316646540405
2020-01-21,-0.8748189613902481
2020-01-22,-0.8748090762640419
2020-01-23,-0.8748013801395534
2020-01-24,-0.874795385859495
2020-01-27,-0.8747907156189065
2020-01-28,-0.8747870760579852
2020-01-29,-0.8747842391655971
2020-01-30,-0.874782027586304
2020-01-31,-0.8747803032833215
2020-02-03,-0.8698152580733918
2020-02-04,-0.8709030191718686
2020-02-05,-0.8717426757296576
2020-02-06,-0.8723922799546238
2020-02-07,-0.8728957425805723
2020-02-10,-0.8732864856084276
2020-02-11,-0.873590077244514
2020-02-12,-0.8738261575414997
2020-02-13,-0.8740098621455087
2020-02-14,-0.8741528855822812
2020-02-17,-0.8742642820872085
2020-02-18,-0.8743510730005217
2020-02-19,-0.8744187100935871
2020-02-20,-0.874471430637469
2020-02-21,-0.8745125305208847
2020-02-24,-0.8745445749550605
2020-02-25,-0.8745695614107573
2020-02-26,-0.8745890458510803
2020-02-27,-0.8746042406717227
2020-02-28,-0.8746160907774799
2020-03-02,-0.8746253327292982
2020-03-03,-0.1905148869404874
2020-03-04,-0.016241817853170908
2020-03-05,0.13448109959403912
2020-03-06,0.263587467907582
2020-03-09,0.37299697380768704
2020-03-10,0.46469756286000485
2020-03-11,0.5407379279514644
2020-03-12,0.6031700252588402
2020-03-13,0.653975815396959
2020-03-16,0.6950017522950763
2020-03-17,0.7279129043680462
2020-03-18,0.7541693376749962
2020-03-19,0.7750217942376567
2020-03-20,0.7915213800418808
2020-03-23,0.8045378402959988
2020-03-24,0.8147819538201411
2020-03-25,0.8228288553568504
2020-03-26,0.8291402747689927
2020-03-27,0.8340846006929593
2020-03-30,0.837954313643225
2020-03-31,0.8409807345962457
2020-04-01,0.8834418993169315
2020-04-02,0.8719687567345248
2020-04-03,0.8606127614225048
2020-04-06,0.8499252274937101
2020-04-07,0.840450724957442
2020-04-08,0.8326487482710196
2020-04-09,0.8268249209321581
2020-04-10,0.8230892562132198
2020-04-13,0.8213516305492871
2020-04-14,0.8213538139303149
2020-04-15,0.8227273055777445
2020-04-16,0.8250604926813856
2020-04-17,0.8279589089283214
2020-04-20,0.8310876345005925
2020-04-21,0.8341922528671443
2020-04-22,0.8371011074046133
2020-04-23,0.8397150222107663
2020-04-24,0.8419910816792382
2020-04-27,0.843925586941217
2020-04-28,0.8455392218001266
2020-04-29,0.846865651678217
2020-04-30,0.8479435915573724
2020-05-01,0.8283440557505962
2020-05-04,0.8342283505885009
2020-05-05,0.8385245413036629
2020-05-06,0.8417120564200722
2020-05-07,0.8441052788843494
2020-05-08,0.8459182086601772
2020-05-11,0.8473008309370634
2020-05-12,0.8483607041380901
2020-05-13,0.849176366626358
2020-05-14,0.8498059877011417
2020-05-15,0.85029313510845
2020-05-18,0.8506707286116615
2020-05-19,0.8509638147931632
2020-05-20,0.851191553572432
2020-05-21,0.8513686641134299
2020-05-22,0.8515064917317761
2020-05-25,0.851613804007816
2020-05-26,0.8516973902612784
2020-05-27,0.8517625162768795
2020-05-28,0.851813271262775
2020-05-29,0.8518528338233756
2020-06-01,0.8518836766081226
2020-06-02,0.8318202288195433
2020-06-03,0.8367199163797246
2020-06-04,0.8402612778735523
2020-06-05,0.842869330510985
2020-06-08,0.8448166866833763
2020-06-09,0.8462857275918658
2020-06-10,0.8474025451732413
2020-06-11,0.8482565936024891
2020-06-12,0.848912637473866
2020-06-15,0.8494183229625177
2020-06-16,0.8498091474059157
2020-06-17,0.8501118208103533
2020-06-18,0.8503465985537382
2020-06-19,0.850528935552452
2020-06-22,0.8506706807295049
2020-06-23,0.8507809526231507
2020-06-24,0.8508667892564952
2020-06-25,0.8509336353636839
2020-06-26,0.8509857106763533
2020-06-29,0.8510262901405942
2020-06-30,0.8510579182470601
2020-07-01,0.8481621949411762
2020-07-02,0.8459738876086011
2020-07-03,0.8449796504026709
2020-07-06,0.8448130197058149
2020-07-07,0.845168619899791
2020-07-08,0.8458128952066749
2020-07-09,0.8465809528755216
2020-07-10,0.8473656046747082
2020-07-13,0.8481037147385788
2020-07-14,0.8487631793460043
2020-07-15,0.8493321710702927
2020-07-16,0.8498110809180035
2020-07-17,0.8502069253053283
2020-07-20,0.8505297163245932
2020-07-21,0.8507902611109899
2020-07-22,0.8509989329095896
2020-07-23,0.8511650653907501
2020-07-24,0.851296724468018
2020-07-27,0.8514006941009228
2020-07-28,0.8514825725298909
2020-07-29,0.8515469164405846
2020-07-30,0.8515973973321602
2020-07-31,0.8516369511234333
2020-08-03,0.8281387850725113
2020-08-04,0.8207879953518887
2020-08-05,0.8159217626334035
2020-08-06,0.8127283409816541
2020-08-07,0.8106474990697372
2020-08-10,0.8092984428565787
2020-08-11,0.8084262380768478
2020-08-12,0.8078625419269378
2020-08-13,0.8074974785793814
2020-08-14,0.8072599931185465
2020-08-17,0.8071044453375508
2020-08-18,0.8070016457289911
2020-08-19,0.8069329620165291
2020-08-20,0.8068864963477838
2020-08-21,0.8068546312275016
2020-08-24,0.8068324660390109
2020-08-25,0.8068168260326689
2020-08-26,0.8068056359679018
2020-08-27,0.8067975245416761
2020-08-28,0.8067915742727146
2020-08-31,0.8067871628652428
2020-09-01,0.6778657950624597
2020-09-02,0.6867757790708172
2020-09-03,0.6988440660613892
2020-09-04,0.7129902367652948
2020-09-07,0.7281941329887577
2020-09-08,0.7435615623251205
2020-09-09,0.758373896938559
2020-09-10,0.7721125324078539
2020-09-11,0.7844563060813158
2020-09-14,0.7952569223676332
2020-09-15,0.804501456226416
2020-09-16,0.8122713446177605
2020-09-17,0.8187049728703428
2020-09-18,0.8239677276816124
2020-09-21,0.8282305614908225
2020-09-22,0.8316562850852426
2020-09-23,0.8343919656962154
2020-09-24,0.8365656646697257
2020-09-25,0.8382859783786417
2020-09-28,0.8396432083292232
2020-09-29,0.840711343678831
2020-09-30,0.8415503320168083
2020-10-01,0.8201254826468308
2020-10-02,0.8219400055959413
2020-10-05,0.8233724244496596
2020-10-06,0.8245001565278083
2020-10-07,0.8253861655869827
2020-10-08,0.8260811442042922
2020-10-09,0.8266256004810772
2020-10-12,0.8270517226057083
2020-10-13,0.8273849789225781
2020-10-14,0.8276454554197403
2020-10-15,0.827848953769036
2020-10-16,0.8280078813277817
2020-10-19,0.8281319658324191
2020-10-20,0.828228825371728
2020-10-21,0.8283044205997798
2020-10-22,0.828363412116714
2020-10-23,0.8284094420625208
2020-10-26,0.8284453554883898
2020-10-27,0.8284733740788728
2020-10-28,0.8284952322960182
2020-10-29,0.8285122839619122
2020-10-30,0.8285255856305066
2020-11-02,0.8285359617621427
2020-11-03,0.9308105910269273
2020-11-04,0.9270414943522383
2020-11-05,0.9226983055661944
2020-11-06,0.9178041739055108
2020-11-09,0.912426464320399
2020-11-10,0.9066789835077282
2020-11-11,0.9007159363774531
2020-11-12,0.8947171661039403
2020-11-13,0.8888671825738395
2020-11-16,0.8833329280957678
2020-11-17,0.8782457898009102
2020-11-18,0.8736916871434021
2020-11-19,0.8697101023381664
2020-11-20,0.8663002298809857
2020-11-23,0.8634310675311949
2020-11-24,0.8610523589225827
2020-11-25,0.8591042496700156
2020-11-26,0.8575246460956198
2020-11-27,0.8562541370381925
2020-11-30,0.8552388312168128
2020-12-01,0.6013462472967231
2020-12-02,0.371894521455801
2020-12-03,0.1663487212486328
2020-12-04,-0.013539866900111346
2020-12-07,-0.1677900475791372
2020-12-08,-0.297755288686731
2020-12-09,-0.405649515405216
2020-12-10,-0.49412507007743717
2020-12-11,-0.5659473625889339
2020-12-14,-0.6237740757319807
2020-12-15,-0.6700253297054976
2020-12-16,-0.7068227981363662
2020-12-17,-0.7359756427680241
2020-12-18,-0.7589949514022326
2020-12-21,-0.7771232449944059
2020-12-22,-0.7913700752538109
2020-12-23,-0.8025482137042532
2020-12-24,-0.8113073940853196
2020-12-25,-0.8181641821914235
2020-12-28,-0.8235275313552447
2020-12-29,-0.8277201363071388
2020-12-30,-0.8309959765470173
2020-12-31,-0.8335545512148342
2021-01-01,-0.5154512797442721
2021-01-04,-0.533835753508316
2021-01-05,-0.5566811977916826
2021-01-06,-0.5828285101114007
2021-01-07,-0.6111315755814464
2021-01-08,-0.6404611970865202
2021-01-11,-0.6697461605975448
2021-01-12,-0.6980329054437155
2021-01-13,-0.7245440083256799
2021-01-14,-0.7487183157933983
2021-01-15,-0.7702228629674838
2021-01-18,-0.7889361647196385
2021-01-19,-0.8049102564303363
2021-01-20,-0.818322461633584
2021-01-21,-0.8294271796771607
2021-01-22,-0.8385147103124712
2021-01-25,-0.8458803050189458
2021-01-26,-0.8518036180129942
2021-01-27,-0.8565369782992734
2021-01-28,-0.8603002555755657
2021-01-29,-0.8632801527952524
2021-02-01,-0.8656321546349659
2021-02-02,-0.5536116669927139
2021-02-03,-0.26789228821625277
2021-02-04,-0.03750981885434901
2021-02-05,0.14730028959446015
2021-02-08,0.2948495828089235
2021-02-09,0.4121556792460335
2021-02-10,0.5050811194451363
2021-02-11,0.5784701545772468
2021-02-12,0.6362851093682652
2021-02-15,0.6817381469668414
2021-02-16,0.7174136754327154
2021-02-17,0.7453780499584862
2021-02-18,0.7672750054637636
2021-02-19,0.7844067223935297
2021-02-22,0.7978014090856798
2021-02-23,0.8082688225443915
2021-02-24,0.816445360974994
2021-02-25,0.82283036141685
2021-02-26,0.8278151154368268
2021-03-01,0.8317059385082605
2021-03-02,0.2771047430758244
2021-03-03,0.04593943840588469
2021-03-04,-0.1421340959376334
2021-03-05,-0.29393962947360813
2021-03-08,-0.41565858808198963
2021-03-09,-0.5127184452728994
2021-03-10,-0.5897676771387588
2021-03-11,-0.6507095917215842
2021-03-12,-0.6987707110562169
2021-03-15,-0.7365851558490363
2021-03-16,-0.7662823935853952
2021-03-17,-0.7895706486340712
2021-03-18,-0.8078119149022172
2021-03-19,-0.8220869535075993
2021-03-22,-0.8332501554921092
2021-03-23,-0.8419749762978737
2021-03-24,-0.8487910347854898
2021-03-25,-0.8541140863342163
2021-03-26,-0.8582700446069996
2021-03-29,-0.8615141156160336
2021-03-30,-0.864045966785466
2021-03-31,-0.8660217089590719
2021-04-01,-0.5830514903293759
2021-04-02,-0.5947270237813891
2021-04-05,-0.6117316645753906
2021-04-06,-0.6325975819056032
2021-04-07,-0.6559692961388162
2021-04-08,-0.6805909995010387
2021-04-09,-0.7053360500179898
2021-04-12,-0.7292528270594857
2021-04-13,-0.751604947698081
2021-04-14,-0.7718905933281206
2021-04-15,-0.789835157280599
2021-04-16,-0.8053605619564944
2021-04-19,-0.8185403434491709
2021-04-20,-0.8295508754497788
2021-04-21,-0.83862695040269
2021-04-22,-0.8460263536389163
2021-04-23,-0.8520047479011607
2021-04-26,-0.8567999602941949
2021-04-27,-0.8606237052088321
2021-04-28,-0.8636585734558264
2021-04-29,-0.86605838656988
2021-04-30,-0.8679504595025656
2021-05-03,-0.8748083370095131
2021-05-04,-0.8748209927604372
2021-05-05,-0.8748343907335766
2021-05-06,-0.87484716081886
2021-05-07,-0.8748586216993561
2021-05-10,-0.8748685186242173
2021-05-11,-0.8748768429305989
2021-05-12,-0.874883714707758
2021-05-13,-0.8748893104927298
2021-05-14,-0.8748938212475582
2021-05-17,-0.8748974297348229
2021-05-18,-0.8749002997697984
2021-05-19,-0.8749025723984616
2021-05-20,-0.8749043658723321
2021-05-21,-0.874905777516274
2021-05-24,-0.874906886377123
2021-05-25,-0.8749077560357444
2021-05-26,-0.8749084372645475
2021-05-27,-0.8749089703876053
2021-05-28,-0.8749093872986545
2021-05-31,-0.8749097131440117
2021-06-01,-0.8214377473348669
2021-06-02,-0.8288413047654435
2021-06-03,-0.8360574932648555
2021-06-04,-0.8426838078835052
2021-06-07,-0.8485286529672041
2021-06-08,-0.8535375205586301
2021-06-09,-0.8577388118741781
2021-06-10,-0.8612057594150418
2021-06-11,-0.864031113929877
2021-06-14,-0.8663114095786999
2021-06-15,-0.8681380020983459
2021-06-16,-0.8695926193814142
2021-06-17,-0.8707457371559979
2021-06-18,-0.871656599750394
2021-06-21,-0.8723741069859194
2021-06-22,-0.8729380808262666
2021-06-23,-0.8733806260325048
2021-06-24,-0.873727429666833
2021-06-25,-0.8739989252883752
2021-06-28,-0.8742112954166501
2021-06-29,-0.8743773122309546
2021-06-30,-0.8745070297297212
2021-07-01,-0.8413431349606347
2021-07-02,-0.8468788506852978
2021-07-05,-0.851871345105647
2021-07-06,-0.8562026846445109
2021-07-07,-0.859861534347468
2021-07-08,-0.8628935952404005
2021-07-09,-0.8653708744237473
2021-07-12,-0.8673734166386333
2021-07-13,-0.8689791237495471
2021-07-14,-0.8702586576963439
2021-07-15,-0.8712734059584545
2021-07-16,-0.8720751910384921
2021-07-19,-0.8727068936423592
2021-07-20,-0.8732034872506451
2021-07-21,-0.8735931947193297
2021-07-22,-0.8738986110937028
2021-07-23,-0.8741377175761382
2021-07-26,-0.8743247584023084
2021-07-27,-0.8744709780468056
2021-07-28,-0.8745852290859574
2021-07-29,-0.8746744665286363
2021-07-30,-0.8747441457864586
2021-08-02,-0.8747985406795875
2021-08-03,-0.8384692128788889
2021-08-04,-0.8442187467163561
2021-08-05,-0.8495139177344472
2021-08-06,-0.8541771401010835
2021-08-09,-0.8581604523017747
2021-08-10,-0.8614894509363044
2021-08-11,-0.8642271026485709
2021-08-12,-0.8664513045157877
2021-08-13,-0.8682417459032034
2021-08-16,-0.8696728467967917
2021-08-17,-0.8708104984399659
2021-08-18,-0.8717110617359933
2021-08-19,-0.8724216158570266
2021-08-20,-0.8729808269350451
2021-08-23,-0.8734200607795726
2021-08-24,-0.8737645278905293
2021-08-25,-0.8740343512775244
2021-08-26,-0.8742455086599571
2021-08-27,-0.8744106353476409
2021-08-30,-0.8745396925473686
2021-08-31,-0.8746405145735139
2021-09-01,-0.8320749174508423
2021-09-02,-0.839060485804327
2021-09-03,-0.8453854695252686
2021-09-06,-0.8508930422867488
2021-09-07,-0.8555606556477923
2021-09-08,-0.8594394536197582
2021-09-09,-0.8626159294147783
2021-09-10,-0.8651886010912985
2021-09-13,-0.8672546718051256
2021-09-14,-0.8689031188678777
2021-09-15,-0.8702117480677101
2021-09-16,-0.8712465616865792
2021-09-17,-0.8720623746814881
2021-09-20,-0.8727040200904937
2021-09-21,-0.8732077557487734
2021-09-22,-0.873602658178924
2021-09-23,-0.873911896674916
2021-09-24,-0.8741538438940852
2021-09-27,-0.8743430147082932
2021-09-28,-0.8744908434097743
2021-09-29,-0.8746063176061911
2021-09-30,-0.874696489667041
2021-10-01,-0.8385217116485125
2021-10-04,-0.845193207795818
2021-10-05,-0.8509075451376684
2021-10-06,-0.8556838700686364
2021-10-07,-0.8596083055841567
2021-10-08,-0.8627928963308799
2021-10-11,-0.8653533337108913
2021-10-12,-0.8673976483128245
2021-10-13,-0.869021241167272
2021-10-14,-0.8703054648536477
2021-10-15,-0.871318080255392
2021-10-18,-0.8721146025381453
2021-10-19,-0.8727399736732461
2021-10-20,-0.8732302564413901
2021-10-21,-0.8736141980547037
2021-10-22,-0.8739145998697229
2021-10-25,-0.8741494783928829
2021-10-26,-0.874333027862819
2021-10-27,-0.8744764060535746
2021-10-28,-0.8745883686386366
2021-10-29,-0.8746757771096317
2021-11-01,-0.8747440029664655
2021-11-02,-0.8806835459345836
2021-11-03,-0.8795111671040899
2021-11-04,-0.8785705734001468
2021-11-05,-0.8778203910001107
2021-11-08,-0.8772248919911636
2021-11-09,-0.8767539510248534
2021-11-10,-0.8763826182947846
2021-11-11,-0.8760905102563114
2021-11-12,-0.8758611469526809
2021-11-15,-0.8756813111443954
2021-11-16,-0.875540467980419
2021-11-17,-0.8754302608997994
2021-11-18,-0.8753440859085404
2021-11-19,-0.8752767391262303
2021-11-22,-0.8752241291762517
2021-11-23,-0.8751830449851583
2021-11-24,-0.8751509698134964
2021-11-25,-0.8751259332150448
2021-11-26,-0.8751063937335698
2021-11-29,-0.875091146284645
2021-11-30,-0.8750792492275465
2021-12-01,-0.8589073749627305
2021-12-02,-0.8620656597964467
2021-12-03,-0.864678687265422
2021-12-06,-0.8668060674214602
2021-12-07,-0.868518945679011
2021-12-08,-0.8698872226351275
2021-12-09,-0.8709739420129365
2021-12-10,-0.8718333587624026
2021-12-13,-0.8725108381507827
2021-12-14,-0.8730435988071049
2021-12-15,-0.8734617780928187
2021-12-16,-0.8737895525646722
2021-12-17,-0.8740461853901396
2021-12-20,-0.8742469476792066
2021-12-21,-0.8744039000767638
2021-12-22,-0.8745265404639719
2021-12-23,-0.8746223322097564
2021-12-24,-0.8746971301759693
2021-12-27,-0.8747555214763243
2021-12-28,-0.8748010964133452
2021-12-29,-0.8748366629341491
2021-12-30,-0.8748644158046971
2021-12-31,-0.8748860697197192
2022-01-03,-0.8801053055903361
2022-01-04,-0.8788864610515182
2022-01-05,-0.8779692489477651
2022-01-06,-0.8772781287847145
2022-01-07,-0.8767559526647798
2022-01-10,-0.8763600395206205
2022-01-11,-0.8760587189692514
2022-01-12,-0.8758285319774581
2022-01-13,-0.8756520745004285
2022-01-14,-0.8755163865257931
2022-01-17,-0.8754117697471839
2022-01-18,-0.8753309274026105
2022-01-19,-0.8752683400143182
2022-01-20,-0.8752198114457258
2022-01-21,-0.8751821372095502
2022-01-24,-0.8751528605217471
2022-01-25,-0.8751300915812736
2022-01-26,-0.8751123727014917
2022-01-27,-0.8750985769548851
2022-01-28,-0.8750878315188307
2022-01-31,-0.8750794593786335
2022-02-01,-0.8453830781259627
2022-02-02,-0.8513715321131544
2022-02-03,-0.8562453221001535
2022-02-04,-0.8601667778952851
2022-02-07,-0.8632970129332385
2022-02-08,-0.8657814795030485
2022-02-09,-0.8677451849691774
2022-02-10,-0.8692924660492486
2022-02-11,-0.8705087772194071
2022-02-14,-0.871463213921554
2022-02-15,-0.8722111396824926
2022-02-16,-0.8727966247015891
2022-02-17,-0.873254579941764
2022-02-18,-0.873612560706169
2022-02-21,-0.8738922570288142
2022-02-22,-0.8741107066111661
2022-02-23,-0.874281271399599
2022-02-24,-0.8744144177741623
2022-02-25,-0.8745183362843172
2022-02-28,-0.8745994318305305
2022-03-01,-0.8204288708611177
2022-03-02,-0.8321409081439592
2022-03-03,-0.841167751111048
2022-03-04,-0.8481446870716215
2022-03-07,-0.8535486833160834
2022-03-08,-0.8577410964838268
2022-03-09,-0.8609975611888949
2022-03-10,-0.8635294093522368
2022-03-11,-0.865499307616306
2022-03-14,-0.8670328403282963
2022-03-15,-0.8682271870524118
2022-03-16,-0.8691576811972272
2022-03-17,-0.8698828015280328
2022-03-18,-0.8704479915668695
2022-03-21,-0.8708885944569407
2022-03-22,-0.8712321155707959
2022-03-23,-0.8714999713320234
2022-03-24,-0.8717088436301879
2022-03-25,-0.8718717304194712
2022-03-28,-0.8719987616462922
2022-03-29,-0.8720978335273952
2022-03-30,-0.872175101985132
2022-03-31,-0.872235366736759
2022-04-01,-0.009855222176825107
2022-04-04,0.12199388264767833
2022-04-05,0.24060067891135492
2022-04-06,0.34528571927687407
2022-04-07,0.43604615422786014
2022-04-08,0.513450629396358
2022-04-11,0.5784949176720223
2022-04-12,0.6324451992441339
2022-04-13,0.6766932652961898
2022-04-14,0.7126395279497478
2022-04-15,0.7416100016909312
2022-04-18,0.7648057295806042
2022-04-19,0.7832787343833966
2022-04-20,0.7979271383798863
2022-04-21,0.8095025832677344
2022-04-22,0.8186244688642595
2022-04-25,0.8257971037757045
2022-04-26,0.8314272459221604
2022-04-27,0.835840571027071
2022-04-28,0.8392963437560998
2022-04-29,0.842000037556157
2022-05-02,0.8441139264332084
2022-05-03,0.7861885762670746
2022-05-04,0.7948874623341701
2022-05-05,0.8020929811560881
2022-05-06,0.8079827935092175
2022-05-09,0.8127479489750736
2022-05-10,0.8165725008319678
2022-05-11,0.819623016302463
2022-05-12,0.8220443060198954
2022-05-13,0.8239588395585128
2022-05-16,0.8254681658729862
2022-05-17,0.8266552732701756
2022-05-18,0.8275872496485764
2022-05-19,0.8283178855543447
2022-05-20,0.8288900406755971
2022-05-23,0.8293377015582549
2022-05-24,0.8296877191303207
2022-05-25,0.8299612463502887
2022-05-26,0.8301749105467822
2022-05-27,0.8303417592679043
2022-05-30,0.8304720173602593
2022-05-31,0.8305736893375345
2022-06-01,0.5780617582377243
2022-06-02,0.28751276754600974
2022-06-03,0.0538484803562831
2022-06-06,-0.13307864552537574
2022-06-07,-0.28192686559677943
2022-06-08,-0.399986600667815
2022-06-09,-0.493318055283182
2022-06-10,-0.566900758896976
2022-06-13,-0.6247856166221355
2022-06-14,-0.670240636187595
2022-06-15,-0.7058841746529811
2022-06-16,-0.7338024230611647
2022-06-17,-0.7556501422880386
2022-06-20,-0.7727352067254961
2022-06-21,-0.7860883984292629
2022-06-22,-0.7965202970568891
2022-06-23,-0.8046671979898365
2022-06-24,-0.8110278936885135
2022-06-27,-0.8159929629196485
2022-06-28,-0.8198679872951836
2022-06-29,-0.8228918887547594
2022-06-30,-0.8252513732602745
2022-07-01,-0.21721512377075222
2022-07-04,0.009006486080281201
2022-07-05,0.18789352014813443
2022-07-06,0.3291325232013908
2022-07-07,0.4404521183472755
2022-07-08,0.5280404001827421
2022-07-11,0.5968495169482375
2022-07-12,0.6508329100529693
2022-07-13,0.6931367889990555
2022-07-14,0.7262568857630843
2022-07-15,0.7521670388701038
2022-07-18,0.7724242559848499
2022-07-19,0.78825402849146
2022-07-20,0.8006191562301985
2022-07-21,0.81027493170516
2022-07-22,0.8178131527290233
2022-07-25,0.8236970689137839
2022-07-26,0.828289028192835
2022-07-27,0.8318722836317579
2022-07-28,0.8346681533171993
2022-07-29,0.8368494981278182
2022-08-01,0.8385512917021154
2022-08-02,0.0057541440256019365
2022-08-03,-0.12787456918301057
2022-08-04,-0.24753500271612003
2022-08-05,-0.3531299356205192
2022-08-08,-0.44493143307507227
2022-08-09,-0.5235774502522593
2022-08-10,-0.5900195401192883
2022-08-11,-0.645435384386356
2022-08-12,-0.6911272048985324
2022-08-15,-0.7284258459855315
2022-08-16,-0.7586136610650962
2022-08-17,-0.7828714743714182
2022-08-18,-0.8022487191694414
2022-08-19,-0.8176523828691231
2022-08-22,-0.8298492801361069
2022-08-23,-0.8394765666776987
2022-08-24,-0.8470564793315846
2022-08-25,-0.8530124883443946
2022-08-26,-0.8576850904602379
2022-08-29,-0.8613462598341152
2022-08-30,-0.8642121135299609
2022-08-31,-0.8664536870919772
2022-09-01,-0.8187299181176261
2022-09-02,-0.8284713163758028
2022-09-05,-0.8369991295411086
2022-09-06,-0.8442562309122427
2022-09-07,-0.8503069767022117
2022-09-08,-0.8552755810703712
2022-09-09,-0.8593086212357203
2022-09-12,-0.8625532960721274
2022-09-13,-0.8651458497548574
2022-09-14,-0.8672063439698013
2022-09-15,-0.8688372051286853
2022-09-16,-0.8701238624284187
2022-09-19,-0.8711364167057007
2022-09-20,-0.8719317034716618
2022-09-21,-0.872555390168766
2022-09-22,-0.8730439214828792
2022-09-23,-0.8734262311516187
2022-09-26,-0.8737251985278267
2022-09-27,-0.873958860011328
2022-09-28,-0.8741414005029253
2022-09-29,-0.8742839553974805
2022-09-30,-0.8743952537406577
2022-10-03,-0.8113220976503746
2022-10-04,-0.8245548106934313
2022-10-05,-0.8347237571869895
2022-10-06,-0.8425654468281387
2022-10-07,-0.8486283971285583
2022-10-10,-0.853325477608227
2022-10-11,-0.8569699821189716
2022-10-12,-0.859801125374171
2022-10-13,-0.8620024345981178
2022-10-14,-0.8637152340936782
2022-10-17,-0.8650486615143664
2022-10-18,-0.8660871853979596
2022-10-19,-0.8668962938993925
2022-10-20,-0.8675268277114229
2022-10-21,-0.8680182972903888
2022-10-24,-0.8684014327628442
2022-10-25,-0.8687001502384848
