date,FRA_banking_system_f1__FRA_banking_system_f2
2012-01-18,0.8407518958935758
2012-01-19,0.8407401679787241
2012-01-20,0.8407311415735716
2012-01-23,0.8407241925790144
2012-01-24,0.8407188418061373
2012-01-25,0.8407147210345755
2012-01-26,0.8407115471389829
2012-01-27,0.8407091023188966
2012-01-30,0.8407072189640403
2012-01-31,0.8407057680512899
2012-02-01,0.8385782291141248
2012-02-02,0.8390186932792737
2012-02-03,0.839375039395285
2012-02-06,0.8396596328631122
2012-02-07,0.8398848472001412
2012-02-08,0.8400618907883755
2012-02-09,0.8402003873995048
2012-02-10,0.8403083357481316
2012-02-13,0.8403922441145073
2012-02-14,0.8404573315988094
2012-02-15,0.8405077406975912
2012-02-16,0.8405467350659042
2012-02-17,0.8405768719867845
2012-02-20,0.8406001471556874
2012-02-21,0.8406181132856938
2012-02-22,0.8406319756716955
2012-02-23,0.8406426683011929
2012-02-24,0.8406509139683738
2012-02-27,0.8406572714649703
2012-02-28,0.8406621724591504
2012-02-29,0.8406659502185735
2012-03-01,0.8322059929173242
2012-03-02,0.8340938841433486
2012-03-05,0.8355624411473708
2012-03-06,0.8367018234139769
2012-03-07,0.8375842053907855
2012-03-08,0.8382666691833467
2012-03-09,0.8387940124627773
2012-03-12,0.8392012111880399
2012-03-13,0.8395154761240519
2012-03-14,0.839757923813562
2012-03-15,0.8399449119185994
2012-03-16,0.8400890950018516
2012-03-19,0.840200253310091
2012-03-20,0.8402859401423759
2012-03-21,0.8403519857355515
2012-03-22,0.8404028884715292
2012-03-23,0.8404421180370867
2012-03-26,0.8404723500279324
2012-03-27,0.8404956473123264
2012-03-28,0.8405136001273512
2012-03-29,0.8405274342339977
2012-03-30,0.8405380943760894
2012-04-02,0.8405463086601802
2012-04-03,0.8417822878864126
2012-04-04,0.841418618127985
2012-04-05,0.8411725018737983
2012-04-06,0.8410035868543629
2012-04-09,0.8408859639256087
2012-04-10,0.8408028783257204
2012-04-11,0.8407433885274869
2012-04-12,0.8407002626016464
2012-04-13,0.840668654098633
2012-04-16,0.8406452663504298
2012-04-17,0.8406278221216005
2012-04-18,0.8406147242856856
2012-04-19,0.8406048364140719
2012-04-20,0.8405973390919905
2012-04-23,0.8405916344660116
2012-04-24,0.8405872818444367
2012-04-25,0.8405839535487656
2012-04-26,0.8405814041644597
2012-04-27,0.8405794487970368
2012-04-30,0.8405779474790771
2012-05-01,0.8487358915768799
2012-05-02,0.8469469017972413
2012-05-03,0.8455422860944026
2012-05-04,0.8444440653400287
2012-05-07,0.8435882116951894
2012-05-08,0.8429229381870729
2012-05-09,0.8424068328547946
2012-05-10,0.8420070658087921
2012-05-11,0.8416977821986343
2012-05-14,0.8414587230329
2012-05-15,0.8412740754803187
2012-05-16,0.8411315337675295
2012-05-17,0.8410215432366137
2012-05-18,0.8409366983278831
2012-05-21,0.8408712669470566
2012-05-22,0.8408208169201132
2012-05-23,0.8407819239425778
2012-05-24,0.8407519440228652
2012-05-25,0.8407288366380617
2012-05-28,0.8407110275733233
2012-05-29,0.8406973027015616
2012-05-30,0.8406867258197944
2012-05-31,0.8406785751506431
2012-06-01,0.8485800765527912
2012-06-04,0.8468452081677103
2012-06-05,0.8454815939627135
2012-06-06,0.8444145174025555
2012-06-07,0.843582379179205
2012-06-08,0.8429352041455698
2012-06-11,0.8424329368267598
2012-06-12,0.842043766969004
2012-06-13,0.8417426092037619
2012-06-14,0.8415097873740625
2012-06-15,0.8413299315385085
2012-06-18,0.8411910733989758
2012-06-19,0.8410839160375894
2012-06-20,0.8410012511065788
2012-06-21,0.8409374976371534
2012-06-22,0.8408883394032218
2012-06-25,0.840850441143361
2012-06-26,0.8408212272982261
2012-06-27,0.840798709967796
2012-06-28,0.8407813554214816
2012-06-29,0.8407679806888696
2012-07-02,0.8407576735517271
2012-07-03,0.8335189624142054
2012-07-04,0.8351877166322932
2012-07-05,0.8364589332306587
2012-07-06,0.8374298931831431
2012-07-09,0.8381730257149236
2012-07-10,0.8387426754798812
2012-07-11,0.8391798639564015
2012-07-12,0.8395157006508664
2012-07-13,0.8397738636282899
2012-07-16,0.8399724252767411
2012-07-17,0.8401252093300113
2012-07-18,0.8402428073948697
2012-07-19,0.8403333451463768
2012-07-20,0.8404030626640749
2012-07-23,0.8404567556801418
2012-07-24,0.8404981120800196
2012-07-25,0.8405299691204944
2012-07-26,0.8405545104015133
2012-07-27,0.840573416914949
2012-07-30,0.8405879830032337
2012-07-31,0.8405992054546626
2012-08-01,0.4596867919573569
2012-08-02,0.14409291386853496
2012-08-03,-0.09779155276992828
2012-08-06,-0.28341300290305316
2012-08-07,-0.4259936639508678
2012-08-08,-0.5355930653218579
2012-08-09,-0.6198871334402272
2012-08-10,-0.6847462248208982
2012-08-13,-0.7346676227672347
2012-08-14,-0.7731012827898542
2012-08-15,-0.8026964400107006
2012-08-16,-0.8254890520418484
2012-08-17,-0.8430447139935398
2012-08-20,-0.8565678853379989
2012-08-21,-0.8669855248785904
2012-08-22,-0.8750112220473265
2012-08-23,-0.8811944273692177
2012-08-24,-0.8859582766653737
2012-08-27,-0.8896286709371325
2012-08-28,-0.8924566448721074
2012-08-29,-0.8946355796652333
2012-08-30,-0.8963144524977259
2012-08-31,-0.8976080376383232
2012-09-03,-0.8990652719983945
2012-09-04,-0.8995340110676314
2012-09-05,-0.8999750209089494
2012-09-06,-0.9003644619055956
2012-09-07,-0.9006950821614469
2012-09-10,-0.900968484413688
2012-09-11,-0.9011904649642147
2012-09-12,-0.9013683403547164
2012-09-13,-0.9015095087054872
2012-09-14,-0.9016207481202425
2012-09-17,-0.9017079363858822
2012-09-18,-0.9017759985620124
2012-09-19,-0.9018289680141434
2012-09-20,-0.9018700956870445
2012-09-21,-0.9019019722122498
2012-09-24,-0.9019266449470961
2012-09-25,-0.9019457219897654
2012-09-26,-0.9019604606342586
2012-09-27,-0.9019718405043848
2012-09-28,-0.9019806228807679
2012-10-01,-0.9019873981897548
2012-10-02,-0.9031694755284627
2012-10-03,-0.9028883794547209
2012-10-04,-0.9026794274142212
2012-10-05,-0.9025230508497488
2012-10-08,-0.9024053476796617
2012-10-09,-0.9023163298393158
2012-10-10,-0.9022487431163917
2012-10-11,-0.9021972659459442
2012-10-12,-0.9021579596715721
2012-10-15,-0.9021278867097394
2012-10-16,-0.9021048418809048
2012-10-17,-0.9020871609129105
2012-10-18,-0.9020735822661363
2012-10-19,-0.9020631463100879
2012-10-22,-0.9020551210222141
2012-10-23,-0.9020489467632632
2012-10-24,-0.9020441949357263
2012-10-25,-0.90204053685115
2012-10-26,-0.9020377201718297
2012-10-29,-0.9020355510146577
2012-10-30,-0.9020338803140642
2012-10-31,-0.9020325934049198
2012-11-01,-0.8391840551524473
2012-11-02,-0.8534399266157531
2012-11-05,-0.8644076416708893
2012-11-06,-0.8728481184986079
2012-11-07,-0.8793454315070628
2012-11-08,-0.8843480315133316
2012-11-09,-0.8882004454004329
2012-11-12,-0.8911675200083908
2012-11-13,-0.8934529555140677
2012-11-14,-0.8952134879076483
2012-11-15,-0.8965697561073418
2012-11-16,-0.8976146386576196
2012-11-19,-0.8984196555344042
2012-11-20,-0.899039887982728
2012-11-21,-0.8995177617533943
2012-11-22,-0.8998859576863892
2012-11-23,-0.9001696517368345
2012-11-26,-0.9003882394066638
2012-11-27,-0.9005566635391427
2012-11-28,-0.900686436872864
2012-11-29,-0.9007864296236452
2012-11-30,-0.9008634761464478
2012-12-03,-0.8938300924079607
2012-12-04,-0.894922003713495
2012-12-05,-0.8960229646151391
2012-12-06,-0.8970356539234883
2012-12-07,-0.8979186570685634
2012-12-10,-0.8986625134419846
2012-12-11,-0.8992745727389826
2012-12-12,-0.8997698525922991
2012-12-13,-0.9001658063884872
2012-12-14,-0.9004795340787728
2012-12-17,-0.900726456165611
2012-12-18,-0.9009198234751552
2012-12-19,-0.9010706759596308
2012-12-20,-0.9011880208789205
2012-12-21,-0.9012790995528026
2012-12-24,-0.9013496720392216
2012-12-25,-0.9014042845397023
2012-12-26,-0.90144650446995
2012-12-27,-0.9014791190532325
2012-12-28,-0.901504298818207
2012-12-31,-0.9015237298477402
2013-01-01,-0.9020189151013669
2013-01-02,-0.9019202881044859
2013-01-03,-0.9018488048243567
2013-01-04,-0.9017964251309454
2013-01-07,-0.9017576782318898
2013-01-08,-0.9017287850020028
2013-01-09,-0.9017070954339954
2013-01-10,-0.9016907244663892
2013-01-11,-0.9016783133463251
2013-01-14,-0.9016688710569436
2013-01-15,-0.9016616673358903
2013-01-16,-0.9016561593525994
2013-01-17,-0.901651940657926
2013-01-18,-0.9016487050999554
2013-01-21,-0.901646220958741
2013-01-22,-0.901644312171106
2013-01-23,-0.9016428445511103
2013-01-24,-0.9016417155813645
2013-01-25,-0.9016408467900371
2013-01-28,-0.901640178021609
2013-01-29,-0.9016396631081897
2013-01-30,-0.9016392665851503
2013-01-31,-0.9016389611907281
2013-02-01,-0.8993530837684245
2013-02-04,-0.8997043674088343
2013-02-05,-0.9000554173614347
2013-02-06,-0.9003748446141839
2013-02-07,-0.9006506065071386
2013-02-08,-0.900880959141749
2013-02-11,-0.9010691921669098
2013-02-12,-0.9012206682090229
2013-02-13,-0.9013412349373463
2013-02-14,-0.9014364340451994
2013-02-15,-0.9015111587082322
2013-02-18,-0.9015695530103707
2013-02-19,-0.901615033745473
2013-02-20,-0.9016503672534304
2013-02-21,-0.9016777647755736
2013-02-22,-0.9016989776273178
2013-02-25,-0.9017153835231215
2013-02-26,-0.9017280608560365
2013-02-27,-0.9017378505648583
2013-02-28,-0.9017454065656776
2013-03-01,-0.8965164091155351
2013-03-04,-0.8975949447874934
2013-03-05,-0.8984660420033574
2013-03-06,-0.899160638824828
2013-03-07,-0.8997095622827358
2013-03-08,-0.9001405914912337
2013-03-11,-0.9004774680778935
2013-03-12,-0.9007398498296006
2013-03-13,-0.9009436832432092
2013-03-14,-0.9011017256892726
2013-03-15,-0.9012240841531834
2013-03-18,-0.9013187099273279
2013-03-19,-0.90139182640627
2013-03-20,-0.901448286114813
2013-03-21,-0.9014918619501003
2013-03-22,-0.9015254811188256
2013-03-25,-0.9015514110230962
2013-03-26,-0.9015714058221228
2013-03-27,-0.9015868213347704
2013-03-28,-0.9015987047440301
2013-03-29,-0.9016078644097155
2013-04-01,-0.901614924072011
2013-04-02,-0.8958863117549796
2013-04-03,-0.8970394820272458
2013-04-04,-0.8979784877145467
2013-04-05,-0.8987315838461392
2013-04-08,-0.8993292494829903
2013-04-09,-0.8998000141268966
2013-04-10,-0.9001688019704728
2013-04-11,-0.9004565409208208
2013-04-12,-0.9006803693655013
2013-04-15,-0.9008540897467524
2013-04-16,-0.900988689574603
2013-04-17,-0.9010928433254831
2013-04-18,-0.9011733581896522
2013-04-19,-0.901235552300195
2013-04-22,-0.9012835666891859
2013-04-23,-0.9013206177868307
2013-04-24,-0.9013491991550772
2013-04-25,-0.9013712411783056
2013-04-26,-0.9013882366273204
2013-04-29,-0.9014013389025299
2013-04-30,-0.9014114386182416
2013-05-01,-0.9002567474545862
2013-05-02,-0.9004218307626162
2013-05-03,-0.9006077077572407
2013-05-06,-0.9007866266397674
2013-05-07,-0.9009460908743823
2013-05-08,-0.9010819814007496
2013-05-09,-0.9011945090103661
2013-05-10,-0.9012858999186697
2013-05-13,-0.9013591205183784
2013-05-14,-0.9014172113490744
2013-05-15,-0.9014629690495182
2013-05-16,-0.9014988205751446
2013-05-17,-0.9015267987115196
2013-05-20,-0.901548566966208
2013-05-21,-0.9015654650810779
2013-05-22,-0.901578559897951
2013-05-23,-0.9015886940064948
2013-05-24,-0.9015965288768784
2013-05-27,-0.901602581464098
2013-05-28,-0.901607254420486
2013-05-29,-0.9016108605707867
2013-05-30,-0.9016136424822287
2013-05-31,-0.9016157879668758
2013-06-03,-0.8994869976362966
2013-06-04,-0.8997893689972666
2013-06-05,-0.9001093719459962
2013-06-06,-0.900409173100123
2013-06-07,-0.9006725346110733
2013-06-10,-0.9008950304309489
2013-06-11,-0.901078256493832
2013-06-12,-0.9012265143436701
2013-06-13,-0.9013449897488235
2013-06-14,-0.9014388119837256
2013-06-17,-0.9015126168183479
2013-06-18,-0.901570386982205
2013-06-19,-0.9016154374292717
2013-06-20,-0.9016504696265621
2013-06-21,-0.901677653015899
2013-06-24,-0.9016987116181456
2013-06-25,-0.9017150050577076
2013-06-26,-0.9017275995460654
2013-06-27,-0.9017373276842185
2013-06-28,-0.9017448375885708
2013-07-01,-0.9017506325589315
2013-07-02,-0.8959809978720574
2013-07-03,-0.8971598916400053
2013-07-04,-0.89811669872079
2013-07-05,-0.8988822705409691
2013-07-08,-0.8994887934253785
2013-07-09,-0.8999659256043359
2013-07-10,-0.9003393444402639
2013-07-11,-0.9006304864252794
2013-07-12,-0.9008568380647313
2013-07-15,-0.9010324435260786
2013-07-16,-0.9011684605960916
2013-07-17,-0.9012736853574262
2013-07-18,-0.9013550129535685
2013-07-19,-0.9014178258526486
2013-07-22,-0.9014663126086278
2013-07-23,-0.9015037250467417
2013-07-24,-0.9015325832741589
2013-07-25,-0.9015548376960968
2013-07-26,-0.9015719962524462
2013-07-29,-0.9015852238787208
2013-07-30,-0.9015954199863601
2013-07-31,-0.9016032786633807
2013-08-01,-0.8785690084328013
2013-08-02,-0.8820694607274855
2013-08-05,-0.8854442357715773
2013-08-06,-0.8884836832985882
2013-08-07,-0.8911055496090439
2013-08-08,-0.8933016849719047
2013-08-09,-0.8951031477642812
2013-08-12,-0.8965584652219826
2013-08-13,-0.8977208845409712
2013-08-14,-0.8986414772091151
2013-08-15,-0.8993658675779816
2013-08-16,-0.8999330843611724
2013-08-19,-0.9003755718982214
2013-08-20,-0.9007197714413557
2013-08-21,-0.9009869287719738
2013-08-22,-0.9011939395535645
2013-08-23,-0.9013541376445366
2013-08-26,-0.9014779859456651
2013-08-27,-0.9015736592452093
2013-08-28,-0.9016475237793118
2013-08-29,-0.9017045250470617
2013-08-30,-0.9017484975973449
2013-09-02,-0.9017824102839154
2013-09-03,-0.9014341084152544
2013-09-04,-0.9015342547546346
2013-09-05,-0.9016128997827718
2013-09-06,-0.9016743744164327
2013-09-09,-0.9017222618252596
2013-09-10,-0.9017594684514298
2013-09-11,-0.901788319914992
2013-09-12,-0.9018106591846972
2013-09-13,-0.9018279365526793
2013-09-16,-0.9018412874350463
2013-09-17,-0.9018515973333625
2013-09-18,-0.9018595548587349
2013-09-19,-0.901865694348001
2013-09-20,-0.9018704297438986
2013-09-23,-0.9018740813193685
2013-09-24,-0.9018768966363863
2013-09-25,-0.9018790669130947
2013-09-26,-0.9018807397643667
2013-09-27,-0.9018820290954652
2013-09-30,-0.9018830227709165
2013-10-01,-0.8995199953396065
2013-10-02,-0.8999202193192104
2013-10-03,-0.9002895502125101
2013-10-04,-0.9006108304794584
2013-10-07,-0.9008804223531899
2013-10-08,-0.9011013507770192
2013-10-09,-0.9012794745592377
2013-10-10,-0.9014214353867239
2013-10-11,-0.9015336294281253
2013-10-14,-0.9016217515406542
2013-10-15,-0.9016906482432387
2013-10-16,-0.9017443277143584
2013-10-17,-0.9017860416687687
2013-10-18,-0.9018183929415671
2013-10-21,-0.9018434450162032
2013-10-22,-0.901862822329619
2013-10-23,-0.9018777970525663
2013-10-24,-0.9018893616132677
2013-10-25,-0.9018982879473731
2013-10-28,-0.9019051751561148
2013-10-29,-0.9019104874203794
2013-10-30,-0.9019145839233191
2013-10-31,-0.9019177423277974
2013-11-01,-0.8967475190198673
2013-11-04,-0.8976810602189793
2013-11-05,-0.8985050720515775
2013-11-06,-0.8992029956693542
2013-11-07,-0.899778582477651
2013-11-08,-0.9002447402553766
2013-11-11,-0.9006174717352564
2013-11-12,-0.9009127578325794
2013-11-13,-0.9011451059055038
2013-11-14,-0.9013270092609604
2013-11-15,-0.9014688810283081
2013-11-18,-0.9015792146830014
2013-11-19,-0.9016648349610066
2013-11-20,-0.9017311675247146
2013-11-21,-0.9017824924392306
2013-11-22,-0.9018221667850073
2013-11-25,-0.9018528124779811
2013-11-26,-0.9018764707000451
2013-11-27,-0.9018947266743387
2013-11-28,-0.901908809249194
2013-11-29,-0.9019196696771116
2013-12-02,-0.9019280435330815
2013-12-03,-0.9018924983704957
2013-12-04,-0.9019031755613388
2013-12-05,-0.9019132135769936
2013-12-06,-0.9019220241499761
2013-12-09,-0.9019294521651244
2013-12-10,-0.9019355553546566
2013-12-11,-0.9019404835489717
2013-12-12,-0.9019444147929956
2013-12-13,-0.9019475234634926
2013-12-16,-0.9019499660128687
2013-12-17,-0.9019518761125394
2013-12-18,-0.9019533645522915
2013-12-19,-0.9019545213262508
2013-12-20,-0.9019554185253613
2013-12-23,-0.9019561133294788
2013-12-24,-0.9019566507662162
2013-12-25,-0.9019570661059496
2013-12-26,-0.9019573868671178
2013-12-27,-0.901957634456299
2013-12-30,-0.9019578254883113
2013-12-31,-0.901957972836859
2014-01-01,-0.9002378016521584
2014-01-02,-0.9006059431343534
2014-01-03,-0.9008997906666554
2014-01-06,-0.9011321932097214
2014-01-07,-0.9013147914704563
2014-01-08,-0.9014575693013087
2014-01-09,-0.9015688133939809
2014-01-10,-0.9016552576987655
2014-01-13,-0.9017222963233
2014-01-14,-0.901774206770813
2014-01-15,-0.901814356586036
2014-01-16,-0.9018453829156354
2014-01-17,-0.9018693428337405
2014-01-20,-0.9018878362314896
2014-01-21,-0.9019021046769959
2014-01-22,-0.901913110055972
2014-01-23,-0.9019215966264162
2014-01-24,-0.9019281396982651
2014-01-27,-0.9019331836549674
2014-01-28,-0.9019370715540708
2014-01-29,-0.9019400681155572
2014-01-30,-0.9019423775419431
2014-01-31,-0.9019441573126212
2014-02-03,-0.8961407512087611
2014-02-04,-0.8968273085420773
2014-02-05,-0.897602826656654
2014-02-06,-0.8983569250789903
2014-02-07,-0.8990360109451
2014-02-10,-0.8996199664798574
2014-02-11,-0.9001071666154278
2014-02-12,-0.9005052578657646
2014-02-13,-0.9008257423214043
2014-02-14,-0.9010809726495692
2014-02-17,-0.9012826153410733
2014-02-18,-0.9014409715553721
2014-02-19,-0.9015647745321237
2014-02-20,-0.9016612340065688
2014-02-21,-0.9017361942978656
2014-02-24,-0.9017943319359647
2014-02-25,-0.9018393540181011
2014-02-26,-0.9018741789034985
2014-02-27,-0.9019010922128707
2014-02-28,-0.9019218770934083
2014-03-03,-0.8968506194621627
2014-03-04,-0.8978678433115536
2014-03-05,-0.8987154645293279
2014-03-06,-0.8994062562306252
2014-03-07,-0.89996081060516
2014-03-10,-0.9004013012922925
2014-03-11,-0.9007485277876295
2014-03-12,-0.901020709398369
2014-03-13,-0.9012331813055401
2014-03-14,-0.9013985273880534
2014-03-17,-0.9015268987379849
2014-03-18,-0.9016263867125722
2014-03-19,-0.9017033858540013
2014-03-20,-0.9017629182100794
2014-03-21,-0.9018089097045985
2014-03-24,-0.9018444187812193
2014-03-25,-0.9018718218864075
2014-03-26,-0.901892961909927
2014-03-27,-0.9019092658380563
2014-03-28,-0.9019218373525935
2014-03-31,-0.9019315293347187
2014-04-01,-0.9010472675465687
2014-04-02,-0.9011977344167351
2014-04-03,-0.9013392955769156
2014-04-04,-0.901463702047229
2014-04-07,-0.9015687176645478
2014-04-08,-0.9016550978260117
2014-04-09,-0.9017249116161583
2014-04-10,-0.9017806435780717
2014-04-11,-0.9018247401545623
2014-04-14,-0.9018594038988728
2014-04-15,-0.9018865212008971
2014-04-16,-0.9019076582946551
2014-04-17,-0.901924089091904
2014-04-18,-0.9019368350815455
2014-04-21,-0.9019467070758721
2014-04-22,-0.9019543439313612
2014-04-23,-0.9019602462854481
2014-04-24,-0.9019648048725447
2014-04-25,-0.9019683237224075
2014-04-28,-0.9019710388554909
2014-04-29,-0.9019731331757495
2014-04-30,-0.9019747482356237
2014-05-01,-0.9019326900257562
2014-05-02,-0.9019433167607501
2014-05-05,-0.9019516402382239
2014-05-06,-0.9019581340047528
2014-05-07,-0.9019631852957188
2014-05-08,-0.9019671057509663
2014-05-09,-0.9019701433692382
2014-05-12,-0.9019724939123572
2014-05-13,-0.9019743109933474
2014-05-14,-0.9019757146214658
2014-05-15,-0.9019767982444243
2014-05-16,-0.9019776344464587
2014-05-19,-0.9019782795002014
2014-05-20,-0.9019787769698031
2014-05-21,-0.9019791605440961
2014-05-22,-0.9019794562533774
2014-05-23,-0.9019796841975414
2014-05-26,-0.9019798598895503
2014-05-27,-0.9019799952976829
2014-05-28,-0.9019800996528056
2014-05-29,-0.9019801800728914
2014-05-30,-0.9019802420457057
2014-06-02,-0.9019802898016094
2014-06-03,-0.9012033778685966
2014-06-04,-0.901313765475487
2014-06-05,-0.9014273762121435
2014-06-06,-0.9015320461477676
2014-06-09,-0.9016229508507166
2014-06-10,-0.9016991222914583
2014-06-11,-0.9017614703466399
2014-06-12,-0.9018116902649599
2014-06-13,-0.9018516837511203
2014-06-16,-0.9018832720971011
2014-06-17,-0.9019080711400762
2014-06-18,-0.901927452605734
2014-06-19,-0.9019425489003849
2014-06-20,-0.9019542774845947
2014-06-23,-0.9019633720027805
2014-06-24,-0.901970413633737
2014-06-25,-0.9019758596343878
2014-06-26,-0.9019800679452564
2014-06-27,-0.9019833177034662
2014-06-30,-0.901985825972557
2014-07-01,-0.9030317289368174
2014-07-02,-0.9027616560676077
2014-07-03,-0.9025678497631263
2014-07-04,-0.9024271905057052
2014-07-07,-0.9023240468137574
2014-07-08,-0.9022477229325025
2014-07-09,-0.9021908033113833
2014-07-10,-0.9021480761625225
2014-07-11,-0.9021158292779841
2014-07-14,-0.9020913851276746
2014-07-15,-0.902072790337701
2014-07-16,-0.9020586054811488
2014-07-17,-0.902047760700808
2014-07-18,-0.9020394550682167
2014-07-21,-0.9020330854075608
2014-07-22,-0.9020281952688277
2014-07-23,-0.9020244378916775
2014-07-24,-0.9020215490298125
2014-07-25,-0.9020193268231911
2014-07-28,-0.9020176167724883
2014-07-29,-0.902016300449244
2014-07-30,-0.9020152869678683
2014-07-31,-0.9020145065163435
2014-08-01,-0.9010627291275249
2014-08-04,-0.901219289097594
2014-08-05,-0.901364972326773
2014-08-06,-0.9014921954897751
2014-08-07,-0.9015991589876331
2014-08-08,-0.9016869037734079
2014-08-11,-0.9017576861967797
2014-08-12,-0.9018141144335522
2014-08-13,-0.9018587173608452
2014-08-14,-0.9018937531732244
2014-08-15,-0.9019211463370131
2014-08-18,-0.9019424895218096
2014-08-19,-0.9019590752594229
2014-08-20,-0.9019719383357092
2014-08-21,-0.9019818991796641
2014-08-22,-0.9019896036818049
2014-08-25,-0.901995557675182
2014-08-26,-0.9020001557638828
2014-08-27,-0.9020037048797451
2014-08-28,-0.9020064432319825
2014-08-29,-0.9020085553828757
2014-09-01,-0.9020101841458985
2014-09-02,-0.9012857688005149
2014-09-03,-0.9014211953519795
2014-09-04,-0.901538550851967
2014-09-05,-0.9016367089057968
2014-09-08,-0.9017169385762321
2014-09-09,-0.9017814891700644
2014-09-10,-0.9018328501198379
2014-09-11,-0.9018733893120532
2014-09-12,-0.9019051986070687
2014-09-15,-0.9019300487265905
2014-09-16,-0.9019493984707436
2014-09-17,-0.9019644279747216
2014-09-18,-0.9019760798837981
2014-09-19,-0.901985100322188
2014-09-22,-0.9019920759528297
2014-09-23,-0.9019974657960037
2014-09-24,-0.902001627684826
2014-09-25,-0.9020048398012728
2014-09-26,-0.902007317954084
2014-09-29,-0.9020092292979623
2014-09-30,-0.9020107031457514
2014-10-01,-0.9036174089574297
2014-10-02,-0.9032526929041549
2014-10-03,-0.9029716653390514
2014-10-06,-0.9027551337233524
2014-10-07,-0.9025882995122312
2014-10-08,-0.9024597568676422
2014-10-09,-0.9023607167680694
2014-10-10,-0.9022844073656922
2014-10-13,-0.9022256112604878
2014-10-14,-0.9021803087325395
2014-10-15,-0.902145402794858
2014-10-16,-0.902118507350535
2014-10-17,-0.9020977839873857
2014-10-20,-0.9020818162473506
2014-10-21,-0.9020695127655669
2014-10-22,-0.9020600326488046
2014-10-23,-0.9020527279856968
2014-10-24,-0.9020470995545185
2014-10-27,-0.9020427626980652
2014-10-28,-0.9020394210313096
2014-10-29,-0.9020368461836372
2014-10-30,-0.9020348621904016
2014-10-31,-0.9020333334666254
2014-11-03,-0.8965615451566793
2014-11-04,-0.897637067476698
2014-11-05,-0.8985376499001115
2014-11-06,-0.8992740646998416
2014-11-07,-0.8998666527247668
2014-11-10,-0.9003381695738809
2014-11-11,-0.9007103289253557
2014-11-12,-0.9010023337542346
2014-11-13,-0.9012304443530544
2014-11-14,-0.9014080573399332
2014-11-17,-0.9015460096848588
2014-11-18,-0.9016529567931129
2014-11-19,-0.9017357490051258
2014-11-20,-0.9017997721841345
2014-11-21,-0.901849240086213
2014-11-24,-0.9018874373993
2014-11-25,-0.9019169175496152
2014-11-26,-0.9019396613710156
2014-11-27,-0.9019572030761557
2014-11-28,-0.9019707295241908
2014-12-01,-0.9019811580173299
2014-12-02,-0.9011445666599773
2014-12-03,-0.9013093914826396
2014-12-04,-0.9014509266280057
2014-12-05,-0.9015686228139245
2014-12-08,-0.9016644458566107
2014-12-09,-0.9017413315257761
2014-12-10,-0.9018023870191008
2014-12-11,-0.9018505089840443
2014-12-12,-0.9018882280411438
2014-12-15,-0.9019176716010633
2014-12-16,-0.901940584357225
2014-12-17,-0.9019583732990419
2014-12-18,-0.9019721597684469
2014-12-19,-0.9019828298959869
2014-12-22,-0.901991079598478
2014-12-23,-0.9019974528959405
2014-12-24,-0.9020023736010664
2014-12-25,-0.9020061710228887
2014-12-26,-0.9020091005359656
2014-12-29,-0.9020113598831132
2014-12-30,-0.9020131020064766
2014-12-31,-0.9020144450941865
2015-01-01,-0.899914199665451
2015-01-02,-0.9003037135758287
2015-01-05,-0.9006411805243034
2015-01-06,-0.9009234528383057
2015-01-07,-0.9011541973596751
2015-01-08,-0.9013398756544586
2015-01-09,-0.9014876354482915
2015-01-12,-0.901604277051272
2015-01-13,-0.9016958103294831
2015-01-14,-0.9017673244348514
2015-01-15,-0.9018230134204764
2015-01-16,-0.901866271108599
2015-01-19,-0.9018998089537074
2015-01-20,-0.9019257735124696
2015-01-21,-0.9019458528177021
2015-01-22,-0.9019613677756344
2015-01-23,-0.9019733481984953
2015-01-26,-0.9019825947232097
2015-01-27,-0.9019897285023115
2015-01-28,-0.901995230669025
2015-01-29,-0.901999473445295
2015-01-30,-0.9020027445266259
2015-02-02,-0.9020052661179006
2015-02-03,-0.9016736754025297
2015-02-04,-0.9017392370562087
2015-02-05,-0.9017944990668838
2015-02-06,-0.9018398965118279
2015-02-09,-0.9018765485035771
2015-02-10,-0.9019057824993353
2015-02-11,-0.9019288974166456
2015-02-12,-0.9019470579833452
2015-02-13,-0.901961258937515
2015-02-16,-0.9019723245062549
2015-02-17,-0.9019809240671712
2015-02-18,-0.9019875937510127
2015-02-19,-0.9019927587474588
2015-02-20,-0.9019967538527274
2015-02-23,-0.9019998412970776
2015-02-24,-0.9020022256658249
2015-02-25,-0.9020040660996033
2015-02-26,-0.9020054861125054
2015-02-27,-0.9020065814051133
2015-03-02,-0.9020074260318266
2015-03-03,-0.896715900320043
2015-03-04,-0.8976794996748438
2015-03-05,-0.8985237389310965
2015-03-06,-0.899235358046532
2015-03-09,-0.8998203046327801
2015-03-10,-0.9002929327587761
2015-03-11,-0.9006701938949133
2015-03-12,-0.9009686922486847
2015-03-13,-0.9012033470408076
2015-03-16,-0.9013869262344492
2015-03-17,-0.9015300282667421
2015-03-18,-0.9016412733171522
2015-03-19,-0.9017275739934669
2015-03-20,-0.9017944177759063
2015-03-23,-0.9018461288203781
2015-03-24,-0.9018860960573059
2015-03-25,-0.9019169646738894
2015-03-26,-0.9019407930248131
2015-03-27,-0.9019591791130961
2015-03-30,-0.9019733613649171
2015-03-31,-0.9019842982524082
